"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,17.12.2025 (9:00 - 14:00),,,Поточний прийом:,,18.12.2025 (10:30 - 14:00)
32,4571,Скасував,,,32,,4623,Обіцяв бути,---,29.12.2025,Попередній 45,,4623,22.01.2026
33,4572,Скасував,,,33,,4624,Обіцяв бути,---,29.12.2025,Попередній 46,,4624,22.01.2026
34,4575,Скасував,,,34,,4625,Обіцяв бути,---,29.12.2025,Попередній 47,,4625,22.01.2026
35,4577,Скасував,,,35,,4629,Обіцяв бути,---,29.12.2025,Попередній 48,,4629,22.01.2026
36,4580,Не зайшов,,,36,,4632,Обіцяв бути,---,30.12.2025,Попередній 49,,4632,23.01.2026
37,4583,Не зайшов,,,37,,4637,Обіцяв бути,---,30.12.2025,Попередній 50,,4637,23.01.2026
38,4584,Не зайшов,,,38,,4656,Обіцяв бути,---,31.12.2025,Попередній 51,,4656,27.01.2026
39,4586,Не зайшов,,,39,,4674,Обіцяв бути,---,01.01.2026,Попередній 52,,4674,29.01.2026
40,4587,Не зайшов,,,40,,4675,Обіцяв бути,---,01.01.2026,Попередній 53,,4675,29.01.2026
41,4600,Не зайшов,,,41,,4680,Обіцяв бути,---,02.01.2026,Попередній 54,,4680,29.01.2026
42,4607,Не зайшов,,,42,,4704,Обіцяв бути,---,05.01.2026,Попередній 55,,4704,02.02.2026
43,4609,Не зайшов,,,43,,4706,Обіцяв бути,---,05.01.2026,Попередній 56,,4706,02.02.2026
44,4618,Не зайшов,,,44,,4714,Обіцяв бути,---,06.01.2026,Попередній 57,,4714,03.02.2026
45,4623,Не зайшов,,,45,,4723,Обіцяв бути,---,06.01.2026,Попередній 58,,4723,03.02.2026
46,4624,Не зайшов,,,46,,4724,Обіцяв бути,---,06.01.2026,Попередній 59,,4724,04.02.2026
47,4625,Не зайшов,,,47,,4731,Обіцяв бути,---,07.01.2026,Попередній 60,,4731,04.02.2026
48,4629,Не зайшов,,,48,,4735,Обіцяв бути,---,07.01.2026,Попередній 61,,4735,05.02.2026
49,4632,Не зайшов,,,49,,4740,Обіцяв бути,---,07.01.2026,Записаний 63,,4740,05.02.2026
50,4637,Не зайшов,,,50,,4747,Обіцяв бути,---,08.01.2026,Попередній 62,,4747,06.02.2026
51,4656,Не зайшов,,,51,,4755,Обіцяв бути,---,08.01.2026,Попередній 63,,4755,06.02.2026
52,4674,Не зайшов,,,52,,4762,Обіцяв бути,---,09.01.2026,Попередній 64,,4762,09.02.2026
53,4675,Не зайшов,,,53,,4771,Обіцяв бути,---,09.01.2026,Попередній 65,,4771,10.02.2026
54,4680,Не зайшов,,,54,,4773,Обіцяв бути,---,09.01.2026,Попередній 66,,4773,10.02.2026
55,4704,Не зайшов,,,55,,4776,Обіцяв бути,---,12.01.2026,Попередній 67,,4776,10.02.2026
56,4706,Не зайшов,,,56,,4780,Обіцяв бути,---,12.01.2026,Попередній 68,,4780,11.02.2026
57,4714,Не зайшов,,,57,,4786,Обіцяв бути,---,12.01.2026,Попередній 69,,4786,11.02.2026
58,4723,Не зайшов,,,58,,4788,Обіцяв бути,---,12.01.2026,Попередній 70,,4788,12.02.2026
59,4724,Не зайшов,,,59,,4789,Обіцяв бути,---,12.01.2026,Попередній 71,,4789,12.02.2026
60,4731,Не зайшов,,,60,,4791,Обіцяв бути,---,13.01.2026,Попередній 72,,4791,12.02.2026
61,4735,Не зайшов,,,61,,4792,Обіцяв бути,---,13.01.2026,Попередній 73,,4792,12.02.2026
62,4747,Не зайшов,,,62,,4794/2,Обіцяв бути,---,13.01.2026,Попередній 74,,4794/2,12.02.2026
63,4755,Не зайшов,,,63,,4794/4,Обіцяв бути,---,13.01.2026,Попередній 75,,4794/4,12.02.2026
64,4762,Не зайшов,,,64,,4795,Обіцяв бути,---,13.01.2026,Попередній 76,,4795,13.02.2026
65,4771,Не зайшов,,,65,,4807,Обіцяв бути,---,14.01.2026,Попередній 77,,4807,13.02.2026
66,4773,Не зайшов,,,66,,4813,Обіцяв бути,---,14.01.2026,Попередній 78,,4813,16.02.2026
67,4776,Не зайшов,,,67,,4820,Обіцяв бути,---,14.01.2026,Попередній 79,,4820,16.02.2026
68,4780,Не зайшов,,,68,,4825,Обіцяв бути,---,15.01.2026,Попередній 80,,4825,17.02.2026
69,4786,Не зайшов,,,69,,4833,Обіцяв бути,---,15.01.2026,Попередній 81,,4833,18.02.2026
70,4788,Не зайшов,,,70,,4843,Обіцяв бути,---,16.01.2026,Попередній 82,,4843,18.02.2026
71,4789,Не зайшов,,,71,,4845,Обіцяв бути,---,16.01.2026,Попередній 83,,4845,18.02.2026
72,4791,Не зайшов,,,72,,4854,Обіцяв бути,---,19.01.2026,Попередній 84,,4854,19.02.2026
73,4792,Не зайшов,,,73,,4855,Обіцяв бути,---,19.01.2026,Попередній 85,,4855,19.02.2026
74,4794/2,Не зайшов,,,74,,4856,Обіцяв бути,---,19.01.2026,Попередній 86,,4856,19.02.2026
75,4794/4,Не зайшов,,,75,,4858,Обіцяв бути,---,19.01.2026,Попередній 87,,4858,20.02.2026
76,4795,Не зайшов,,,76,,4869,Обіцяв бути,---,19.01.2026,Попередній 88,,4869,23.02.2026
77,4807,Не зайшов,,,77,,4872,Обіцяв бути,---,20.01.2026,Попередній 89,,4872,23.02.2026
78,4813,Не зайшов,,,78,,4876,Обіцяв бути,---,20.01.2026,Попередній 90,,4876,23.02.2026
79,4820,Не зайшов,,,79,,4878,Обіцяв бути,---,20.01.2026,Попередній 91,,4878,23.02.2026
80,4825,Не зайшов,,,80,,4880,Обіцяв бути,---,20.01.2026,Попередній 92,,4880,24.02.2026
81,4833,Не зайшов,,,81,,4883,Обіцяв бути,---,20.01.2026,Попередній 93,,4883,24.02.2026
82,4843,Не зайшов,,,82,,4884,Обіцяв бути,---,20.01.2026,Попередній 94,,4884,24.02.2026
83,4845,Не зайшов,,,83,,4902,Обіцяв бути,---,22.01.2026,Попередній 95,,4902,25.02.2026
84,4854,Не зайшов,,,84,,4904,Обіцяв бути,---,22.01.2026,Попередній 96,,4904,26.02.2026
85,4855,Не зайшов,,,85,,4908,Обіцяв бути,---,22.01.2026,Попередній 97,,4908,26.02.2026
86,4856,Не зайшов,,,86,,4915,Обіцяв бути,---,22.01.2026,Попередній 98,,4915,26.02.2026
87,4858,Не зайшов,,,87,,4933,Обіцяв бути,---,23.01.2026,Попередній 99,,4933,27.02.2026
88,4869,Не зайшов,,,88,,4935,Обіцяв бути,---,26.01.2026,Попередній 100,,4935,27.02.2026
89,4872,Не зайшов,,,89,,4942,Обіцяв бути,---,26.01.2026,Записаний 64,,4942,27.02.2026
90,4876,Не зайшов,,,90,,4950,Обіцяв бути,---,27.01.2026,Попередній 101,,4950,02.03.2026
91,4878,Не зайшов,,,91,,4953,Обіцяв бути,---,27.01.2026,Попередній 102,,4953,02.03.2026
92,4880,Не зайшов,,,92,,4960,Обіцяв бути,---,27.01.2026,Попередній 103,,4960,03.03.2026
93,4883,Не зайшов,,,93,,4963,Обіцяв бути,---,27.01.2026,Попередній 104,,4963,04.03.2026
94,4884,Не зайшов,,,94,,4965,Обіцяв бути,---,27.01.2026,Попередній 105,,4965,04.03.2026
95,4902,Не зайшов,,,95,,4966,Обіцяв бути,---,28.01.2026,Попередній 106,,4966,04.03.2026
96,4904,Не зайшов,,,96,,4968,Обіцяв бути,---,28.01.2026,Попередній 107,,4968,04.03.2026
97,4908,Не зайшов,,,97,,4970,Обіцяв бути,---,28.01.2026,Попередній 108,,4970,04.03.2026
98,4915,Не зайшов,,,98,,4971,Обіцяв бути,---,28.01.2026,Попередній 109,,4971,04.03.2026
99,4933,Не зайшов,,,99,,4973,Обіцяв бути,---,28.01.2026,Попередній 110,,4973,04.03.2026
100,4935,Не зайшов,,,100,,4976,Обіцяв бути,---,28.01.2026,Попередній 111,,4976,05.03.2026
101,4950,Не зайшов,,,101,,4978,Обіцяв бути,---,28.01.2026,Попередній 112,,4978,05.03.2026
102,4953,Не зайшов,,,102,,4980,Обіцяв бути,---,28.01.2026,Попередній 113,,4980,05.03.2026
103,4960,Не зайшов,,,103,,4981,Обіцяв бути,---,28.01.2026,Попередній 114,,4981,05.03.2026
104,4963,Не зайшов,,,104,,4982,Обіцяв бути,---,29.01.2026,Попередній 115,,4982,05.03.2026
105,4965,Не зайшов,,,105,,4983,Обіцяв бути,---,29.01.2026,Записаний 65,,4983,05.03.2026
106,4966,Не зайшов,,,106,,4989,Обіцяв бути,---,29.01.2026,Попередній 116,,4989,06.03.2026
107,4968,Не зайшов,,,107,,4997,Обіцяв бути,---,29.01.2026,Попередній 117,,4997,09.03.2026
108,4970,Не зайшов,,,108,,4999,Обіцяв бути,---,30.01.2026,Попередній 118,,4999,09.03.2026
109,4971,Не зайшов,,,109,,5001,Обіцяв бути,---,30.01.2026,Попередній 119,,5001,09.03.2026
110,4973,Не зайшов,,,110,,5003,Обіцяв бути,---,30.01.2026,Попередній 120,,5003,09.03.2026
111,4976,Не зайшов,,,111,,5004,Обіцяв бути,---,30.01.2026,Попередній 121,,5004,10.03.2026
112,4978,Не зайшов,,,112,,5009,Обіцяв бути,---,30.01.2026,Попередній 122,,5009,10.03.2026
113,4980,Не зайшов,,,113,,5010,Обіцяв бути,---,30.01.2026,Попередній 123,,5010,10.03.2026
114,4981,Не зайшов,,,114,,5015,Обіцяв бути,---,02.02.2026,Попередній 124,,5015,11.03.2026
115,4982,Не зайшов,,,115,,5020,Обіцяв бути,---,02.02.2026,Попередній 125,,5020,11.03.2026
116,4989,Не зайшов,,,116,,5029,Обіцяв бути,---,02.02.2026,Попередній 126,,5029,12.03.2026
117,4997,Не зайшов,,,117,,5036,Обіцяв бути,---,03.02.2026,Попередній 127,,5036,13.03.2026
118,4999,Не зайшов,,,118,,5039,Обіцяв бути,---,03.02.2026,Записаний 66,,5039,13.03.2026
119,5001,Не зайшов,,,119,,5041,Обіцяв бути,---,03.02.2026,Попередній 128,,5041,13.03.2026
120,5003,Не зайшов,,,120,,5067,Обіцяв бути,---,05.02.2026,Попередній 129,,5067,18.03.2026
121,5004,Не зайшов,,,121,,5070,Обіцяв бути,---,05.02.2026,Попередній 130,,5070,18.03.2026
122,5009,Не зайшов,,,122,,5076,Обіцяв бути,---,05.02.2026,Попередній 131,,5076,19.03.2026
123,5010,Не зайшов,,,123,,5094,Обіцяв бути,---,09.02.2026,Попередній 132,,5094,20.03.2026
124,5015,Не зайшов,,,124,,5099,Обіцяв бути,---,09.02.2026,Попередній 133,,5099,23.03.2026
125,5020,Не зайшов,,,125,,5240,Обіцяв бути,---,20.02.2026,Записаний 67,,5240,09.04.2026
126,5029,Не зайшов,,,126,,5267,Обіцяв бути,---,23.02.2026,Попередній 134,,5267,14.04.2026
127,5036,Не зайшов,,,127,,5303,Обіцяв бути,---,26.02.2026,Записаний 68,"ваш номер 5303, а не 5030",5303,20.04.2026
128,5041,Не зайшов,,,128
129,5067,Не зайшов,,,129
130,5070,Не зайшов,,,130
131,5076,Не зайшов,,,131
132,5094,Не зайшов,,,132
133,5099,Не зайшов,,,133
134,5267,Не зайшов,,,134
135,,,,,135
136,,,,,136
137,,,,,137
138,,,,,138
139,,,,,139
140,,,,,140
141,,,,,141
142,,,,,142
143,,,,,143
144,,,,,144
145,,,,,145
146,,,,,146
147,,,,,147
148,,,,,148
149,,,,,149
150,,,,,150
151,,,,,151
152,,,,,152
153,,,,,153
154,,,,,154
155,,,,,155
156,,,,,156
157,,,,,157
158,,,,,158
159,,,,,159
160,,,,,160
161,,,,,161
162,,,,,162
163,,,,,163
164,,,,,164
165,,,,,165
166,,,,,166
167,,,,,167
168,,,,,168
169,,,,,169
170,,,,,170
171,,,,,171
172,,,,,172
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
198,,,,,198
199,,,,,199
200,,,,,200
201,,,,,201
202,,,,,202
203,,,,,203
204,,,,,204
205,,,,,205
206,,,,,206
207,,,,,207
208,,,,,208
209,,,,,209
210,,,,,210
211,,,,,211
212,,,,,212
213,,,,,213
214,,,,,214
215,,,,,215
216,,,,,216
217,,,,,217
218,,,,,218
219,,,,,219
220,,,,,220
221,,,,,221
222,,,,,222
223,,,,,223
224,,,,,224
225,,,,,225
226,,,,,226
227,,,,,227
228,,,,,228
229,,,,,229
230,,,,,230
231,,,,,231
232,,,,,232
233,,,,,233
234,,,,,234
235,,,,,235
236,,,,,236
237,,,,,237
238,,,,,238
239,,,,,239
240,,,,,240
241,,,,,241
242,,,,,242
243,,,,,243
244,,,,,244
245,,,,,245
246,,,,,246
247,,,,,247
248,,,,,248
249,,,,,249
250,,,,,250
251,,,,,251
252,,,,,252
253,,,,,253
254,,,,,254
255,,,,,255
256,,,,,256
257,,,,,257
258,,,,,258
259,,,,,259
260,,,,,260
261,,,,,261
262,,,,,262
263,,,,,263
264,,,,,264
265,,,,,265
266,,,,,266
267,,,,,267
268,,,,,268
269,,,,,269
270,,,,,270
271,,,,,271
272,,,,,272
273,,,,,273
274,,,,,274
275,,,,,275
276,,,,,276
277,,,,,277
278,,,,,278
279,,,,,279
280,,,,,280
281,,,,,281
282,,,,,282
283,,,,,283
284,,,,,284
285,,,,,285
286,,,,,286
287,,,,,287
288,,,,,288
289,,,,,289
290,,,,,290
291,,,,,291
292,,,,,292
293,,,,,293
294,,,,,294
295,,,,,295
296,,,,,296
297,,,,,297
298,,,,,298
299,,,,,299
300,,,,,300
301,,,,,301
302,,,,,302
303,,,,,303
304,,,,,304
305,,,,,305
306,,,,,306
307,,,,,307
308,,,,,308
309,,,,,309
310,,,,,310
311,,,,,311
312,,,,,312
313,,,,,313
314,,,,,314
315,,,,,315
316,,,,,316
317,,,,,317
318,,,,,318
319,,,,,319
320,,,,,320
321,,,,,321
322,,,,,322
323,,,,,323
324,,,,,324
325,,,,,325
326,,,,,326
327,,,,,327
328,,,,,328
329,,,,,329
330,,,,,330
331,,,,,331
332,,,,,332
333,,,,,333
334,,,,,334
335,,,,,335
336,,,,,336
337,,,,,337
338,,,,,338
339,,,,,339
340,,,,,340
341,,,,,341
342,,,,,342
343,,,,,343
344,,,,,344
345,,,,,345
346,,,,,346
347,,,,,347
348,,,,,348
349,,,,,349
350,,,,,350
351,,,,,351
352,,,,,352
353,,,,,353
354,,,,,354
355,,,,,355
356,,,,,356
357,,,,,357
358,,,,,358
359,,,,,359
360,,,,,360
361,,,,,361
362,,,,,362
363,,,,,363
364,,,,,364
365,,,,,365
366,,,,,366
367,,,,,367
368,,,,,368
369,,,,,369
370,,,,,370
371,,,,,371
372,,,,,372
373,,,,,373
374,,,,,374
375,,,,,375
376,,,,,376
377,,,,,377
378,,,,,378
379,,,,,379
380,,,,,380
381,,,,,381
382,,,,,382
383,,,,,383
384,,,,,384
385,,,,,385
386,,,,,386
387,,,,,387
388,,,,,388
389,,,,,389
390,,,,,390
391,,,,,391
392,,,,,392
393,,,,,393
394,,,,,394
395,,,,,395
396,,,,,396
397,,,,,397
398,,,,,398
399,,,,,399
400,,,,,400
401,,,,,401
402,,,,,402
403,,,,,403
404,,,,,404
405,,,,,405
406,,,,,406
407,,,,,407
408,,,,,408
409,,,,,409
410,,,,,410
411,,,,,411
412,,,,,412
413,,,,,413
414,,,,,414
415,,,,,415
416,,,,,416
417,,,,,417
418,,,,,418
419,,,,,419
420,,,,,420
421,,,,,421
422,,,,,422
423,,,,,423
424,,,,,424
425,,,,,425
426,,,,,426
427,,,,,427
428,,,,,428
429,,,,,429
430,,,,,430
431,,,,,431
432,,,,,432
433,,,,,433
434,,,,,434
435,,,,,435
436,,,,,436
437,,,,,437
438,,,,,438
439,,,,,439
440,,,,,440
441,,,,,441
442,,,,,442
443,,,,,443
444,,,,,444
445,,,,,445
446,,,,,446
447,,,,,447
448,,,,,448
449,,,,,449
450,,,,,450
451,,,,,451
452,,,,,452
453,,,,,453
454,,,,,454
455,,,,,455
456,,,,,456
457,,,,,457
458,,,,,458
459,,,,,459
460,,,,,460
461,,,,,461
462,,,,,462
463,,,,,463
464,,,,,464
465,,,,,465
466,,,,,466
467,,,,,467
468,,,,,468
469,,,,,469
470,,,,,470
471,,,,,471
472,,,,,472
473,,,,,473
474,,,,,474
475,,,,,475
476,,,,,476
477,,,,,477
478,,,,,478
479,,,,,479
480,,,,,480
481,,,,,481
482,,,,,482
483,,,,,483
484,,,,,484
485,,,,,485
486,,,,,486
487,,,,,487
488,,,,,488
489,,,,,489
490,,,,,490
491,,,,,491
492,,,,,492
493,,,,,493
494,,,,,494
495,,,,,495
496,,,,,496
497,,,,,497
