"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,05.12.2025 (9:00 - 14:00),,,Поточний прийом:,,08.12.2025
13,4218,Не з'явився,п.8,,13,Остання спроба,4262,Обіцяв бути,---,12.12.2025,Попередній 24,Остання спроба,4206,23.12.2025
14,4219,Зайшов,,,14,Остання спроба,4263,Обіцяв бути,---,12.12.2025,Попередній 25,,4212,24.12.2025
15,4223,Не з'явився,п.8,,15,Остання спроба,4269,Обіцяв бути,---,12.12.2025,Попередній 26,Остання спроба,4218,25.12.2025
16,4228,Не з'явився,п.8,,16,Остання спроба,4270,Обіцяв бути,---,12.12.2025,Попередній 27,,4222,25.12.2025
17,4233,Не з'явився,п.8,,17,Остання спроба,4275,Обіцяв бути,---,12.12.2025,Попередній 28,Остання спроба,4223,25.12.2025
18,4234,Не з'явився,п.8,,18,Остання спроба,4277,Обіцяв бути,---,15.12.2025,Попередній 29,Остання спроба,4228,25.12.2025
19,4238,Не з'явився,п.8,,19,,4286,Обіцяв бути,---,15.12.2025,Попередній 31,Остання спроба,4233,26.12.2025
20,4240,Не з'явився,п.8,,20,,4287,Обіцяв бути,---,15.12.2025,Попередній 32,Остання спроба,4234,26.12.2025
21,4241,Не з'явився,п.8,,21,,4292,Обіцяв бути,---,15.12.2025,Попередній 33,Остання спроба,4238,29.12.2025
22,4242,Зайшов,,,22,,4294,Обіцяв бути,---,16.12.2025,Попередній 34,Остання спроба,4240,29.12.2025
23,4260,Не з'явився,п.8,,23,,4295,Обіцяв бути,---,16.12.2025,Попередній 35,Остання спроба,4241,30.12.2025
24,4262,Не з'явився,п.8,,24,,4308,Обіцяв бути,---,16.12.2025,Попередній 36,,4244,31.12.2025
25,4263,Не з'явився,п.8,,25,,4309,Обіцяв бути,---,17.12.2025,Попередній 37,,4256,31.12.2025
26,4269,Не з'явився,п.8,,26,,4314,Обіцяв бути,---,17.12.2025,Попередній 38,,4257,31.12.2025
27,4270,Не з'явився,п.8,,27,,4319,Обіцяв бути,---,17.12.2025,Попередній 39,Остання спроба,4260,01.01.2026
28,4275,Не з'явився,п.8,,28,,4328,Обіцяв бути,---,18.12.2025,Попередній 40,Остання спроба,4262,02.01.2026
29,4277,Не з'явився,п.8,,29,,4332,Обіцяв бути,---,18.12.2025,Попередній 41,Остання спроба,4263,02.01.2026
30,4285,Зайшов,,,30,,4335,Обіцяв бути,---,18.12.2025,Попередній 42,Остання спроба,4269,02.01.2026
31,4286,Не зайшов,,,31,,4338,Обіцяв бути,---,18.12.2025,Попередній 43,Остання спроба,4270,05.01.2026
32,4287,Не зайшов,,,32,,4339,Обіцяв бути,---,18.12.2025,Попередній 44,Остання спроба,4275,05.01.2026
33,4292,Не зайшов,,,33,,4354,Обіцяв бути,---,19.12.2025,Попередній 45,Остання спроба,4277,06.01.2026
34,4294,Не зайшов,,,34,,4359,Обіцяв бути,---,22.12.2025,Попередній 46,,4286,07.01.2026
35,4295,Не зайшов,,,35,,4360,Обіцяв бути,---,22.12.2025,Попередній 47,,4287,07.01.2026
36,4308,Не зайшов,,,36,,4363,Обіцяв бути,---,22.12.2025,Попередній 48,,4292,07.01.2026
37,4309,Не зайшов,,,37,,4390,Обіцяв бути,---,24.12.2025,Попередній 49,,4294,09.01.2026
38,4314,Не зайшов,,,38,,4394,Обіцяв бути,---,24.12.2025,Попередній 50,,4295,09.01.2026
39,4319,Не зайшов,,,39,,4396,Обіцяв бути,---,24.12.2025,Попередній 51,,4306,09.01.2026
40,4328,Не зайшов,,,40,,4406,Обіцяв бути,---,25.12.2025,Попередній 52,,4308,12.01.2026
41,4332,Не зайшов,,,41,,4407,Обіцяв бути,---,25.12.2025,Попередній 53,,4309,12.01.2026
42,4335,Не зайшов,,,42,,4416,Обіцяв бути,---,25.12.2025,Попередній 54,,4314,13.01.2026
43,4338,Не зайшов,,,43,,4417,Обіцяв бути,---,25.12.2025,Попередній 55,,4319,13.01.2026
44,4339,Не зайшов,,,44,,4421,Обіцяв бути,---,26.12.2025,Попередній 56,,4326,13.01.2026
45,4354,Не зайшов,,,45,,4424,Обіцяв бути,---,26.12.2025,Попередній 57,,4328,14.01.2026
46,4359,Не зайшов,,,46,,4427,Обіцяв бути,---,26.12.2025,Попередній 58,,4332,14.01.2026
47,4360,Не зайшов,,,47,,4440,Обіцяв бути,---,29.12.2025,Попередній 59,,4335,15.01.2026
48,4363,Не зайшов,,,48,,4443,Обіцяв бути,---,29.12.2025,Попередній 60,,4336,15.01.2026
49,4390,Не зайшов,,,49,,4444,Обіцяв бути,---,29.12.2025,Попередній 61,,4338,15.01.2026
50,4394,Не зайшов,,,50,,4470,Обіцяв бути,---,31.12.2025,Попередній 63,,4339,20.01.2026
51,4396,Не зайшов,,,51,,4473,Обіцяв бути,---,31.12.2025,Попередній 64,,4340,20.01.2026
52,4406,Не зайшов,,,52,,4476,Обіцяв бути,---,31.12.2025,Попередній 65,,4341,20.01.2026
53,4407,Не зайшов,,,53,,4484,Обіцяв бути,---,31.12.2025,Попередній 66,,4354,21.01.2026
54,4416,Не зайшов,,,54,,4485,Обіцяв бути,---,01.01.2026,Попередній 67,,4355,21.01.2026
55,4417,Не зайшов,,,55,,4486,Обіцяв бути,---,01.01.2026,Попередній 68,,4359,21.01.2026
56,4421,Не зайшов,,,56,,4492,Обіцяв бути,---,01.01.2026,Попередній 69,,4360,22.01.2026
57,4424,Не зайшов,,,57,,4496,Обіцяв бути,---,01.01.2026,Попередній 70,,4363,22.01.2026
58,4427,Не зайшов,,,58,,4499,Обіцяв бути,---,01.01.2026,Попередній 71,,4374,22.01.2026
59,4440,Не зайшов,,,59,,4501,Обіцяв бути,---,02.01.2026,Попередній 72,,4390,22.01.2026
60,4443,Не зайшов,,,60,,4502,Обіцяв бути,---,02.01.2026,Попередній 73,,4394,23.01.2026
61,4444,Не зайшов,,,61,,4504,Обіцяв бути,---,02.01.2026,Попередній 74,,4396,23.01.2026
62,4464,Зайшов (за живою чергою),,,62,,4514,Обіцяв бути,---,02.01.2026,Попередній 75,,4406,23.01.2026
63,4470,Не зайшов,,,63,,4517,Обіцяв бути,---,05.01.2026,Попередній 76,,4407,26.01.2026
64,4473,Не зайшов,,,64,,4521,Обіцяв бути,---,05.01.2026,Попередній 77,,4416,26.01.2026
65,4476,Не зайшов,,,65,,4535,Обіцяв бути,---,06.01.2026,Попередній 78,,4417,28.01.2026
66,4484,Не зайшов,,,66,,4538,Обіцяв бути,---,06.01.2026,Попередній 79,,4418,28.01.2026
67,4485,Не зайшов,,,67,,4541,Обіцяв бути,---,06.01.2026,Попередній 80,,4421,28.01.2026
68,4486,Не зайшов,,,68,,4546,Обіцяв бути,---,06.01.2026,Попередній 81,,4424,29.01.2026
69,4492,Не зайшов,,,69,,4550,Обіцяв бути,---,07.01.2026,Попередній 82,,4427,29.01.2026
70,4496,Не зайшов,,,70,,4554,Обіцяв бути,---,07.01.2026,Попередній 83,,4440,29.01.2026
71,4499,Не зайшов,,,71,,4556,Обіцяв бути,---,07.01.2026,Попередній 84,,4443,29.01.2026
72,4501,Не зайшов,,,72,,4560,Обіцяв бути,---,07.01.2026,Попередній 85,,4444,30.01.2026
73,4502,Не зайшов,,,73,,4566,Обіцяв бути,---,08.01.2026,Попередній 86,,4452,02.02.2026
74,4504,Не зайшов,,,74,,4571,Обіцяв бути,---,08.01.2026,Попередній 87,,4456,02.02.2026
75,4514,Не зайшов,,,75,,4572,Обіцяв бути,---,08.01.2026,Попередній 88,,4470,02.02.2026
76,4517,Не зайшов,,,76,,4573,Обіцяв бути,---,08.01.2026,Попередній 89,,4473,02.02.2026
77,4521,Не зайшов,,,77,,4575,Обіцяв бути,---,08.01.2026,Попередній 90,,4476,02.02.2026
78,4535,Не зайшов,,,78,,4577,Обіцяв бути,---,08.01.2026,Попередній 91,,4484,03.02.2026
79,4538,Не зайшов,,,79,,4580,Обіцяв бути,---,08.01.2026,Попередній 92,,4485,03.02.2026
80,4541,Не зайшов,,,80,,4581,Обіцяв бути,---,09.01.2026,Попередній 93,,4486,03.02.2026
81,4546,Не зайшов,,,81,,4584,Обіцяв бути,---,09.01.2026,Попередній 94,,4492,04.02.2026
82,4550,Не зайшов,,,82,,4585,Обіцяв бути,---,09.01.2026,Попередній 95,,4496,04.02.2026
83,4554,Не зайшов,,,83,,4586,Обіцяв бути,---,09.01.2026,Попередній 96,,4499,04.02.2026
84,4556,Не зайшов,,,84,,4587,Обіцяв бути,---,09.01.2026,Попередній 97,,4501,04.02.2026
85,4560,Не зайшов,,,85,,4588,Обіцяв бути,---,09.01.2026,Попередній 98,,4502,04.02.2026
86,4566,Не зайшов,,,86,,4598,Обіцяв бути,---,12.01.2026,Попередній 99,,4504,05.02.2026
87,4571,Не зайшов,,,87,,4600,Обіцяв бути,---,12.01.2026,Попередній 100,,4514,05.02.2026
88,4572,Не зайшов,,,88,,4605,Обіцяв бути,---,12.01.2026,Попередній 101,,4517,05.02.2026
89,4573,Не зайшов,,,89,,4607,Обіцяв бути,---,12.01.2026,Попередній 102,,4521,05.02.2026
90,4575,Не зайшов,,,90,,4609,Обіцяв бути,---,12.01.2026,Попередній 103,,4535,06.02.2026
91,4577,Не зайшов,,,91,,4613,Обіцяв бути,---,13.01.2026,Попередній 104,,4538,06.02.2026
92,4580,Не зайшов,,,92,,4623,Обіцяв бути,---,13.01.2026,Попередній 105,,4541,09.02.2026
93,4581,Не зайшов,,,93,,4624,Обіцяв бути,---,13.01.2026,Попередній 106,,4546,09.02.2026
94,4584,Не зайшов,,,94,,4625,Обіцяв бути,---,13.01.2026,Попередній 107,,4550,09.02.2026
95,4585,Не зайшов,,,95,,4629,Обіцяв бути,---,14.01.2026,Попередній 109,,4554,09.02.2026
96,4586,Не зайшов,,,96,,4631,Обіцяв бути,---,14.01.2026,Попередній 110,,4556,10.02.2026
97,4587,Не зайшов,,,97,,4632,Обіцяв бути,---,14.01.2026,Попередній 111,,4560,10.02.2026
98,4588,Не зайшов,,,98,,4637,Обіцяв бути,---,14.01.2026,Попередній 112,,4566,10.02.2026
99,4598,Не зайшов,,,99,,4656,Обіцяв бути,---,15.01.2026,Попередній 113,,4571,12.02.2026
100,4600,Не зайшов,,,100,,4674,Обіцяв бути,---,16.01.2026,Попередній 114,,4572,13.02.2026
101,4605,Не зайшов,,,101,,4675,Обіцяв бути,---,16.01.2026,Попередній 115,,4573,16.02.2026
102,4607,Не зайшов,,,102,,4680,Обіцяв бути,---,19.01.2026,Попередній 116,,4575,16.02.2026
103,4609,Не зайшов,,,103,,4704,Обіцяв бути,---,20.01.2026,Попередній 117,,4577,18.02.2026
104,4613,Не зайшов,,,104,,4706,Обіцяв бути,---,20.01.2026,Попередній 118,,4580,18.02.2026
105,4623,Не зайшов,,,105,,4723,Обіцяв бути,---,21.01.2026,Попередній 119,,4581,20.02.2026
106,4624,Не зайшов,,,106,,4724,Обіцяв бути,---,21.01.2026,Попередній 120,,4583,20.02.2026
107,4625,Не зайшов,,,107,,4731,Обіцяв бути,---,22.01.2026,Попередній 121,,4584,20.02.2026
108,4626,Зайшов (за живою чергою),,,108,,4735,Обіцяв бути,---,22.01.2026,Попередній 122,,4585,23.02.2026
109,4629,Не зайшов,,,109,,4755,Обіцяв бути,---,23.01.2026,Попередній 123,,4586,24.02.2026
110,4631,Не зайшов,,,110,,4762,Обіцяв бути,---,26.01.2026,Попередній 124,,4587,25.02.2026
111,4632,Не зайшов,,,111,,4771,Обіцяв бути,---,26.01.2026,Попередній 125,,4588,26.02.2026
112,4637,Не зайшов,,,112,,4773,Обіцяв бути,---,27.01.2026,Попередній 126,,4598,26.02.2026
113,4656,Не зайшов,,,113,,4776,Обіцяв бути,---,27.01.2026,Попередній 127,,4600,26.02.2026
114,4674,Не зайшов,,,114,,4780,Обіцяв бути,---,27.01.2026,Попередній 128,,4605,27.02.2026
115,4675,Не зайшов,,,115,,4786,Обіцяв бути,---,27.01.2026,Попередній 129,,4607,27.02.2026
116,4680,Не зайшов,,,116,,4788,Обіцяв бути,---,27.01.2026,Попередній 130,,4609,27.02.2026
117,4704,Не зайшов,,,117,,4789,Обіцяв бути,---,28.01.2026,Попередній 131,,4611,02.03.2026
118,4706,Не зайшов,,,118,,4791,Обіцяв бути,---,28.01.2026,Попередній 132,,4613,02.03.2026
119,4723,Не зайшов,,,119,,4794/2,Обіцяв бути,---,28.01.2026,Попередній 133,,4623,02.03.2026
120,4724,Не зайшов,,,120,,4794/4,Обіцяв бути,---,28.01.2026,Попередній 134,,4624,02.03.2026
121,4731,Не зайшов,,,121,,2305,Обіцяв бути,---,,Записаний 1,,4625,05.12.2025
122,4735,Не зайшов,,,122,,3983,Обіцяв бути,---,,Записаний 2,,4629,05.12.2025
123,4755,Не зайшов,,,123,,4065,Обіцяв бути,---,,Записаний 3,,4631,05.12.2025
124,4762,Не зайшов,,,124,,4067,Обіцяв бути,---,,Записаний 4,,4632,05.12.2025
125,4771,Не зайшов,,,125,,4100,Обіцяв бути,---,,Записаний 5,,4637,05.12.2025
126,4773,Не зайшов,,,126,,4105,Обіцяв бути,---,,Записаний 6,,4656,05.12.2025
127,4776,Не зайшов,,,127,,4127,Обіцяв бути,---,,Записаний 7,,4674,05.12.2025
128,4780,Не зайшов,,,128,Остання спроба,4135,Обіцяв бути,---,,Записаний 8,,4675,08.12.2025
129,4786,Не зайшов,,,129,,4153,Обіцяв бути,---,,Записаний 9,,4680,08.12.2025
130,4788,Не зайшов,,,130,,4204,Обіцяв бути,---,08.12.2025,Записаний 10,,4699,08.12.2025
131,4789,Не зайшов,,,131,,4212,Обіцяв бути,---,08.12.2025,Записаний 11,,4704,12.12.2025
132,4791,Не зайшов,,,132,,4222,Обіцяв бути,---,09.12.2025,Записаний 12,,4706,15.12.2025
133,4794/2,Не зайшов,"ваш номер 4794/2, не 4792",,133,,4244,Обіцяв бути,---,10.12.2025,Записаний 13,,4715,18.12.2025
134,4794/4,Не зайшов,"ваш номер 4794/4, не 4790",,134,,4256,Обіцяв бути,---,11.12.2025,Записаний 14,,4723,22.12.2025
135,4795,Не зайшов,,,135,,4257,Обіцяв бути,---,11.12.2025,Записаний 15,,4724,22.12.2025
136,4807,Не зайшов,,,136,,4306,Обіцяв бути,---,16.12.2025,Записаний 16,,4731,30.12.2025
137,4813,Не зайшов,,,137,,4326,Обіцяв бути,---,18.12.2025,Записаний 17,,4735,02.01.2026
138,4815,Не зайшов,,,138,,4336,Обіцяв бути,---,18.12.2025,Записаний 18,,4755,02.01.2026
139,4820,Не зайшов,,,139,,4340,Обіцяв бути,---,18.12.2025,Записаний 19,,4762,05.01.2026
140,4825,Не зайшов,,,140,,4341,Обіцяв бути,---,19.12.2025,Записаний 20,,4771,05.01.2026
141,4833,Не зайшов,,,141,,4355,Обіцяв бути,---,19.12.2025,Записаний 21,,4773,06.01.2026
142,4845,Не зайшов,,,142,,4374,Обіцяв бути,---,23.12.2025,Записаний 22,,4776,08.01.2026
143,4854,Не зайшов,,,143,,4418,Обіцяв бути,---,25.12.2025,Записаний 23,,4780,13.01.2026
144,4856,Не зайшов,,,144,,4452,Обіцяв бути,---,29.12.2025,Записаний 24,,4786,16.01.2026
145,4858,Не зайшов,,,145,,4456,Обіцяв бути,---,30.12.2025,Записаний 25,,4788,16.01.2026
146,4869,Не зайшов,,,146,,4583,Обіцяв бути,---,09.01.2026,Записаний 26,,4789,03.02.2026
147,4878,Не зайшов,,,147,,4611,Обіцяв бути,---,12.01.2026,Записаний 27,,4791,06.02.2026
148,4880,Не зайшов,,,148,,4699,Обіцяв бути,---,20.01.2026,Записаний 28,"ваш номер 4794/2, не 4792",4794/2,17.02.2026
149,4883,Не зайшов,,,149,,4715,Обіцяв бути,---,21.01.2026,Записаний 29,"ваш номер 4794/4, не 4790",4794/4,19.02.2026
150,4884,Не зайшов,,,150,,4795,Обіцяв бути,---,28.01.2026,Попередній 135,,4795,02.03.2026
151,4902,Не зайшов,,,151,,4807,Обіцяв бути,---,29.01.2026,Попередній 136,,4807,03.03.2026
152,4904,Не зайшов,,,152,,4813,Обіцяв бути,---,29.01.2026,Попередній 137,,4813,04.03.2026
153,4908,Не зайшов,,,153,,4815,Обіцяв бути,---,29.01.2026,Попередній 138,,4815,04.03.2026
154,4935,Не зайшов,,,154,,4820,Обіцяв бути,---,29.01.2026,Попередній 139,,4820,05.03.2026
155,4960,Не зайшов,,,155,,4824,Обіцяв бути,---,30.01.2026,Записаний 30,,4824,05.03.2026
156,4963,Не зайшов,,,156,,4825,Обіцяв бути,---,30.01.2026,Попередній 140,,4825,05.03.2026
157,4965,Не зайшов,,,157,,4832,Обіцяв бути,---,30.01.2026,Записаний 31,,4832,06.03.2026
158,4966,Не зайшов,,,158,,4833,Обіцяв бути,---,30.01.2026,Попередній 141,,4833,06.03.2026
159,4968,Не зайшов,,,159,,4836,Обіцяв бути,---,30.01.2026,Записаний 32,,4836,06.03.2026
160,4970,Не зайшов,,,160,,4837,Обіцяв бути,---,02.02.2026,Записаний 33,,4837,09.03.2026
161,4971,Не зайшов,,,161,,4845,Обіцяв бути,---,02.02.2026,Попередній 142,,4845,09.03.2026
162,4973,Не зайшов,,,162,,4854,Обіцяв бути,---,03.02.2026,Попередній 143,,4854,10.03.2026
163,4976,Не зайшов,,,163,,4856,Обіцяв бути,---,03.02.2026,Попередній 144,,4856,10.03.2026
164,4978,Не зайшов,,,164,,4858,Обіцяв бути,---,03.02.2026,Попередній 145,,4858,10.03.2026
165,4981,Не зайшов,,,165,,4869,Обіцяв бути,---,04.02.2026,Попередній 146,,4869,12.03.2026
166,4982,Не зайшов,,,166,,4878,Обіцяв бути,---,04.02.2026,Попередній 147,,4878,12.03.2026
167,4989,Не зайшов,,,167,,4880,Обіцяв бути,---,04.02.2026,Попередній 148,,4880,12.03.2026
168,4997,Не зайшов,,,168,,4883,Обіцяв бути,---,04.02.2026,Попередній 149,,4883,13.03.2026
169,4999,Не зайшов,,,169,,4884,Обіцяв бути,---,04.02.2026,Попередній 150,,4884,13.03.2026
170,5001,Не зайшов,,,170,,4902,Обіцяв бути,---,06.02.2026,Попередній 151,,4902,16.03.2026
171,5003,Не зайшов,,,171,,4904,Обіцяв бути,---,06.02.2026,Попередній 152,,4904,17.03.2026
172,5004,Не зайшов,,,172,,4908,Обіцяв бути,---,06.02.2026,Попередній 153,,4908,17.03.2026
173,5009,Не зайшов,,,173,,4935,Обіцяв бути,---,10.02.2026,Попередній 154,,4935,18.03.2026
174,5010,Не зайшов,,,174,,4960,Обіцяв бути,---,11.02.2026,Попередній 155,,4960,20.03.2026
175,5020,Не зайшов,,,175,,4963,Обіцяв бути,---,11.02.2026,Попередній 156,,4963,20.03.2026
176,5029,Не зайшов,,,176,,4965,Обіцяв бути,---,12.02.2026,Попередній 157,,4965,23.03.2026
177,5036,Не зайшов,,,177,,4966,Обіцяв бути,---,12.02.2026,Попередній 158,,4966,23.03.2026
178,5041,Не зайшов,,,178,,4968,Обіцяв бути,---,12.02.2026,Попередній 159,,4968,23.03.2026
179,5053,Не зайшов,,,179,,4970,Обіцяв бути,---,12.02.2026,Попередній 160,,4970,23.03.2026
180,5057,Не зайшов,,,180,,4971,Обіцяв бути,---,12.02.2026,Попередній 161,,4971,23.03.2026
181,5090,Не зайшов,,,181,,4973,Обіцяв бути,---,12.02.2026,Попередній 162,,4973,23.03.2026
182,5094,Не зайшов,,,182,,4976,Обіцяв бути,---,12.02.2026,Попередній 163,,4976,24.03.2026
183,5109,Не зайшов,,,183,,4978,Обіцяв бути,---,12.02.2026,Попередній 164,,4978,24.03.2026
184,,,,,184,,4981,Обіцяв бути,---,13.02.2026,Попередній 165,,4981,24.03.2026
185,,,,,185,,4982,Обіцяв бути,---,13.02.2026,Попередній 166,,4982,24.03.2026
186,,,,,186,,4989,Обіцяв бути,---,13.02.2026,Попередній 167,,4989,25.03.2026
187,,,,,187,,4995,Обіцяв бути,---,13.02.2026,Записаний 34,,4995,26.03.2026
188,,,,,188,,4997,Обіцяв бути,---,16.02.2026,Попередній 168,,4997,26.03.2026
189,,,,,189,,4999,Обіцяв бути,---,16.02.2026,Попередній 169,,4999,26.03.2026
190,,,,,190,,5001,Обіцяв бути,---,16.02.2026,Попередній 170,,5001,27.03.2026
191,,,,,191,,5003,Обіцяв бути,---,16.02.2026,Попередній 171,,5003,27.03.2026
192,,,,,192,,5004,Обіцяв бути,---,16.02.2026,Попередній 172,,5004,27.03.2026
193,,,,,193,,5009,Обіцяв бути,---,16.02.2026,Попередній 173,,5009,27.03.2026
194,,,,,194,,5010,Обіцяв бути,---,16.02.2026,Попередній 174,,5010,27.03.2026
195,,,,,195,,5020,Обіцяв бути,---,17.02.2026,Попередній 175,,5020,31.03.2026
196,,,,,196,,5029,Обіцяв бути,---,18.02.2026,Попередній 176,,5029,31.03.2026
197,,,,,197,,5036,Обіцяв бути,---,18.02.2026,Попередній 177,,5036,01.04.2026
198,,,,,198,,5041,Обіцяв бути,---,18.02.2026,,,5041,02.04.2026
199,,,,,199,,5046,Обіцяв бути,---,19.02.2026,,,5046,02.04.2026
200,,,,,200,,5053,Обіцяв бути,---,19.02.2026,,,5053,03.04.2026
201,,,,,201,,5057,Обіцяв бути,---,19.02.2026,,,5057,03.04.2026
202,,,,,202,,5090,Обіцяв бути,---,23.02.2026,,,5090,08.04.2026
203,,,,,203,,5094,Обіцяв бути,---,24.02.2026,,,5094,08.04.2026
204,,,,,204,,5097,Обіцяв бути,---,24.02.2026,,,5097,08.04.2026
205,,,,,205,,5099,Обіцяв бути,---,24.02.2026,,,5099,09.04.2026
206,,,,,206,,5109,Обіцяв бути,---,25.02.2026,,,5109,10.04.2026
207,,,,,207
208,,,,,208
209,,,,,209
210,,,,,210
211,,,,,211
212,,,,,212
213,,,,,213
214,,,,,214
215,,,,,215
216,,,,,216
217,,,,,217
218,,,,,218
219,,,,,219
220,,,,,220
221,,,,,221
222,,,,,222
223,,,,,223
224,,,,,224
225,,,,,225
226,,,,,226
227,,,,,227
228,,,,,228
229,,,,,229
230,,,,,230
231,,,,,231
232,,,,,232
233,,,,,233
234,,,,,234
235,,,,,235
236,,,,,236
237,,,,,237
238,,,,,238
239,,,,,239
240,,,,,240
241,,,,,241
242,,,,,242
243,,,,,243
244,,,,,244
245,,,,,245
246,,,,,246
247,,,,,247
248,,,,,248
249,,,,,249
250,,,,,250
251,,,,,251
252,,,,,252
253,,,,,253
254,,,,,254
255,,,,,255
256,,,,,256
257,,,,,257
258,,,,,258
259,,,,,259
260,,,,,260
261,,,,,261
262,,,,,262
263,,,,,263
264,,,,,264
265,,,,,265
266,,,,,266
267,,,,,267
268,,,,,268
269,,,,,269
270,,,,,270
271,,,,,271
272,,,,,272
273,,,,,273
274,,,,,274
275,,,,,275
276,,,,,276
277,,,,,277
278,,,,,278
279,,,,,279
280,,,,,280
281,,,,,281
282,,,,,282
283,,,,,283
284,,,,,284
285,,,,,285
286,,,,,286
287,,,,,287
288,,,,,288
289,,,,,289
290,,,,,290
291,,,,,291
292,,,,,292
293,,,,,293
294,,,,,294
295,,,,,295
296,,,,,296
297,,,,,297
298,,,,,298
299,,,,,299
300,,,,,300
301,,,,,301
302,,,,,302
303,,,,,303
304,,,,,304
305,,,,,305
306,,,,,306
307,,,,,307
308,,,,,308
309,,,,,309
310,,,,,310
311,,,,,311
312,,,,,312
313,,,,,313
314,,,,,314
315,,,,,315
316,,,,,316
317,,,,,317
318,,,,,318
319,,,,,319
320,,,,,320
321,,,,,321
322,,,,,322
323,,,,,323
324,,,,,324
325,,,,,325
326,,,,,326
327,,,,,327
328,,,,,328
329,,,,,329
330,,,,,330
331,,,,,331
332,,,,,332
333,,,,,333
334,,,,,334
335,,,,,335
336,,,,,336
337,,,,,337
338,,,,,338
339,,,,,339
340,,,,,340
341,,,,,341
342,,,,,342
343,,,,,343
344,,,,,344
345,,,,,345
346,,,,,346
347,,,,,347
348,,,,,348
349,,,,,349
350,,,,,350
351,,,,,351
352,,,,,352
353,,,,,353
354,,,,,354
355,,,,,355
356,,,,,356
357,,,,,357
358,,,,,358
359,,,,,359
360,,,,,360
361,,,,,361
362,,,,,362
363,,,,,363
364,,,,,364
365,,,,,365
366,,,,,366
367,,,,,367
368,,,,,368
369,,,,,369
370,,,,,370
371,,,,,371
372,,,,,372
373,,,,,373
374,,,,,374
375,,,,,375
376,,,,,376
377,,,,,377
378,,,,,378
379,,,,,379
380,,,,,380
381,,,,,381
382,,,,,382
383,,,,,383
384,,,,,384
385,,,,,385
386,,,,,386
387,,,,,387
388,,,,,388
389,,,,,389
390,,,,,390
391,,,,,391
392,,,,,392
393,,,,,393
394,,,,,394
395,,,,,395
396,,,,,396
397,,,,,397
398,,,,,398
399,,,,,399
400,,,,,400
401,,,,,401
402,,,,,402
403,,,,,403
404,,,,,404
405,,,,,405
406,,,,,406
407,,,,,407
408,,,,,408
409,,,,,409
410,,,,,410
411,,,,,411
412,,,,,412
413,,,,,413
414,,,,,414
415,,,,,415
416,,,,,416
417,,,,,417
418,,,,,418
419,,,,,419
420,,,,,420
421,,,,,421
422,,,,,422
423,,,,,423
424,,,,,424
425,,,,,425
426,,,,,426
427,,,,,427
428,,,,,428
429,,,,,429
430,,,,,430
431,,,,,431
432,,,,,432
433,,,,,433
434,,,,,434
435,,,,,435
436,,,,,436
437,,,,,437
438,,,,,438
439,,,,,439
440,,,,,440
441,,,,,441
442,,,,,442
443,,,,,443
444,,,,,444
445,,,,,445
446,,,,,446
447,,,,,447
448,,,,,448
449,,,,,449
450,,,,,450
451,,,,,451
452,,,,,452
453,,,,,453
454,,,,,454
455,,,,,455
456,,,,,456
457,,,,,457
