"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,12.12.2025 (9:00 - 14:00),,,Поточний прийом:,,15.12.2025
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
14,4366,Не зайшов,,,14,,4427,Обіцяв бути,---,22.12.2025,Попередній 22,,4360,06.01.2026
15,4390,Не зайшов,,,15,,4440,Обіцяв бути,---,23.12.2025,Попередній 23,,4366,07.01.2026
16,4394,Не зайшов,,,16,,4443,Обіцяв бути,---,23.12.2025,Попередній 24,,4377,07.01.2026
17,4396,Не зайшов,,,17,,4444,Обіцяв бути,---,23.12.2025,Попередній 25,,4389,07.01.2026
18,4407,Не зайшов,,,18,,4473,Обіцяв бути,---,25.12.2025,Попередній 26,,4390,12.01.2026
19,4416,Не зайшов,,,19,,4476,Обіцяв бути,---,26.12.2025,Попередній 27,,4392,12.01.2026
20,4417,Не зайшов,,,20,,4484,Обіцяв бути,---,26.12.2025,Попередній 28,,4394,13.01.2026
21,4424,Не зайшов,,,21,,4485,Обіцяв бути,---,26.12.2025,Попередній 29,,4396,13.01.2026
22,4427,Не зайшов,,,22,,4486,Обіцяв бути,---,26.12.2025,Попередній 30,,4407,13.01.2026
23,4440,Не зайшов,,,23,,4492,Обіцяв бути,---,29.12.2025,Попередній 31,,4416,14.01.2026
24,4443,Не зайшов,,,24,,4496,Обіцяв бути,---,29.12.2025,Попередній 32,,4417,14.01.2026
25,4444,Не зайшов,,,25,,4501,Обіцяв бути,---,29.12.2025,Попередній 33,,4424,15.01.2026
26,4473,Не зайшов,,,26,,4502,Обіцяв бути,---,29.12.2025,Попередній 34,,4427,15.01.2026
27,4476,Не зайшов,,,27,,4504,Обіцяв бути,---,29.12.2025,Попередній 35,,4431,15.01.2026
28,4484,Не зайшов,,,28,,4506,Обіцяв бути,---,30.12.2025,Попередній 36,,4440,15.01.2026
29,4485,Не зайшов,,,29,,4514,Обіцяв бути,---,30.12.2025,Попередній 37,,4443,15.01.2026
30,4486,Не зайшов,,,30,,4517,Обіцяв бути,---,30.12.2025,Попередній 38,,4444,16.01.2026
31,4492,Не зайшов,,,31,,4521,Обіцяв бути,---,31.12.2025,Попередній 39,,4473,16.01.2026
32,4496,Не зайшов,,,32,,4535,Обіцяв бути,---,31.12.2025,Попередній 40,,4476,20.01.2026
33,4501,Не зайшов,,,33,,4538,Обіцяв бути,---,01.01.2026,Попередній 41,,4484,21.01.2026
34,4502,Не зайшов,,,34,,4541,Обіцяв бути,---,01.01.2026,Попередній 42,,4485,21.01.2026
35,4504,Не зайшов,,,35,,4543,Обіцяв бути,---,01.01.2026,Попередній 43,,4486,21.01.2026
36,4506,Не зайшов,,,36,,4546,Обіцяв бути,---,01.01.2026,Попередній 44,,4492,22.01.2026
37,4514,Не зайшов,,,37,,4554,Обіцяв бути,---,02.01.2026,Попередній 45,,4496,22.01.2026
38,4517,Не зайшов,,,38,,4560,Обіцяв бути,---,02.01.2026,Попередній 46,,4501,23.01.2026
39,4521,Не зайшов,,,39,,4566,Обіцяв бути,---,05.01.2026,Попередній 47,,4502,23.01.2026
40,4535,Не зайшов,,,40,,4571,Обіцяв бути,---,05.01.2026,Попередній 48,,4504,26.01.2026
41,4538,Не зайшов,,,41,,4572,Обіцяв бути,---,05.01.2026,Попередній 49,,4506,26.01.2026
42,4541,Не зайшов,,,42,,4575,Обіцяв бути,---,05.01.2026,Попередній 50,,4514,26.01.2026
43,4543,Не зайшов,,,43,,4577,Обіцяв бути,---,05.01.2026,Попередній 51,,4515,26.01.2026
44,4546,Не зайшов,,,44,,4580,Обіцяв бути,---,05.01.2026,Попередній 52,"після інсульту, потребує допомоги",4516,26.01.2026
45,4554,Не зайшов,,,45,,4583,Обіцяв бути,---,06.01.2026,Попередній 53,,4517,27.01.2026
46,4560,Не зайшов,,,46,,4584,Обіцяв бути,---,06.01.2026,Попередній 54,,4521,27.01.2026
47,4566,Не зайшов,,,47,,4586,Обіцяв бути,---,06.01.2026,Попередній 55,,4535,27.01.2026
48,4571,Не зайшов,,,48,,4587,Обіцяв бути,---,06.01.2026,Попередній 56,,4536,27.01.2026
49,4572,Не зайшов,,,49,,4600,Обіцяв бути,---,07.01.2026,Попередній 57,,4538,28.01.2026
50,4575,Не зайшов,,,50,,4607,Обіцяв бути,---,07.01.2026,Попередній 58,,4541,28.01.2026
51,4577,Не зайшов,,,51,,4609,Обіцяв бути,---,07.01.2026,Попередній 59,,4543,29.01.2026
52,4580,Не зайшов,,,52,,4618,Обіцяв бути,---,08.01.2026,Попередній 60,,4546,29.01.2026
53,4583,Не зайшов,,,53,,4623,Обіцяв бути,---,08.01.2026,Попередній 61,,4554,29.01.2026
54,4584,Не зайшов,,,54,,4624,Обіцяв бути,---,08.01.2026,Попередній 62,,4558,30.01.2026
55,4586,Не зайшов,,,55,,4625,Обіцяв бути,---,08.01.2026,Попередній 63,,4560,30.01.2026
56,4587,Не зайшов,,,56,,4629,Обіцяв бути,---,09.01.2026,Попередній 64,,4566,30.01.2026
57,4600,Не зайшов,,,57,,4631,Обіцяв бути,---,09.01.2026,Попередній 65,,4570,30.01.2026
58,4607,Не зайшов,,,58,,4632,Обіцяв бути,---,09.01.2026,Попередній 66,,4571,30.01.2026
59,4609,Не зайшов,,,59,,4637,Обіцяв бути,---,09.01.2026,Попередній 67,,4572,02.02.2026
60,4618,Не зайшов,,,60,,4656,Обіцяв бути,---,13.01.2026,Попередній 68,,4575,04.02.2026
61,4623,Не зайшов,,,61,,4674,Обіцяв бути,---,14.01.2026,Попередній 69,,4577,05.02.2026
62,4624,Не зайшов,,,62,,4675,Обіцяв бути,---,14.01.2026,Попередній 70,,4580,05.02.2026
63,4625,Не зайшов,,,63,,4680,Обіцяв бути,---,14.01.2026,Попередній 71,,4583,06.02.2026
64,4629,Не зайшов,,,64,,4703,Обіцяв бути,---,16.01.2026,Попередній 72,,4584,09.02.2026
65,4631,Не зайшов,,,65,,4704,Обіцяв бути,---,16.01.2026,Попередній 73,,4586,10.02.2026
66,4632,Не зайшов,,,66,,4706,Обіцяв бути,---,16.01.2026,Попередній 74,,4587,10.02.2026
67,4637,Не зайшов,,,67,,4714,Обіцяв бути,---,16.01.2026,Попередній 75,,4600,11.02.2026
68,4656,Не зайшов,,,68,,4723,Обіцяв бути,---,19.01.2026,Попередній 76,,4607,12.02.2026
69,4674,Не зайшов,,,69,,4724,Обіцяв бути,---,19.01.2026,Попередній 77,,4609,12.02.2026
70,4675,Не зайшов,,,70,,4731,Обіцяв бути,---,20.01.2026,Попередній 78,,4618,13.02.2026
71,4680,Не зайшов,,,71,,4735,Обіцяв бути,---,20.01.2026,Попередній 79,,4623,13.02.2026
72,4703,Не зайшов,,,72,,4746,Обіцяв бути,---,21.01.2026,Попередній 80,,4624,16.02.2026
73,4704,Не зайшов,,,73,,4747,Обіцяв бути,---,21.01.2026,Попередній 81,,4625,16.02.2026
74,4706,Не зайшов,,,74,,4755,Обіцяв бути,---,21.01.2026,Попередній 82,,4629,17.02.2026
75,4714,Не зайшов,,,75,,4762,Обіцяв бути,---,22.01.2026,Попередній 83,,4631,17.02.2026
76,4723,Не зайшов,,,76,,4771,Обіцяв бути,---,22.01.2026,Попередній 84,,4632,18.02.2026
77,4724,Не зайшов,,,77,,4773,Обіцяв бути,---,22.01.2026,Попередній 85,,4637,18.02.2026
78,4731,Не зайшов,,,78,,4776,Обіцяв бути,---,23.01.2026,Попередній 86,,4638,19.02.2026
79,4735,Не зайшов,,,79,,4780,Обіцяв бути,---,23.01.2026,Попередній 87,,4651,19.02.2026
80,4746,Не зайшов,,,80,,4786,Обіцяв бути,---,23.01.2026,Попередній 88,,4656,20.02.2026
81,4747,Не зайшов,,,81,,4788,Обіцяв бути,---,23.01.2026,Попередній 89,,4674,20.02.2026
82,4755,Не зайшов,,,82,,4789,Обіцяв бути,---,23.01.2026,Попередній 90,,4675,20.02.2026
83,4762,Не зайшов,,,83,,4791,Обіцяв бути,---,26.01.2026,Попередній 91,,4680,23.02.2026
84,4771,Не зайшов,,,84,,4794/2,Обіцяв бути,---,26.01.2026,Попередній 92,,4686,23.02.2026
85,4773,Не зайшов,,,85,,4794/4,Обіцяв бути,---,26.01.2026,Попередній 93,,4687,23.02.2026
86,4776,Не зайшов,,,86,,4067,Обіцяв бути,---,,Записаний 11,,4703,12.12.2025
87,4780,Не зайшов,,,87,,4087,Обіцяв бути,---,,Записаний 12,,4704,12.12.2025
88,4786,Не зайшов,,,88,,4100,Обіцяв бути,---,,Записаний 13,,4706,12.12.2025
89,4788,Не зайшов,,,89,Остання спроба,4244,Обіцяв бути,---,,Записаний 14,,4714,12.12.2025
90,4789,Не зайшов,,,90,,4257,Обіцяв бути,---,,Записаний 15,,4715,12.12.2025
91,4791,Не зайшов,,,91,,4274,Обіцяв бути,---,,Записаний 16,,4723,12.12.2025
92,4794/2,Не зайшов,,,92,,4300,Обіцяв бути,---,,Записаний 17,,4724,15.12.2025
93,4794/4,Не зайшов,,,93,,4321,Обіцяв бути,---,,Записаний 18,,4731,18.12.2025
94,4795,Не зайшов,,,94,,4356,Обіцяв бути,---,16.12.2025,Записаний 19,,4735,29.12.2025
95,4807,Не зайшов,,,95,,4377,Обіцяв бути,---,17.12.2025,Записаний 20,,4746,31.12.2025
96,4813,Не зайшов,,,96,,4389,Обіцяв бути,---,18.12.2025,Записаний 21,,4747,31.12.2025
97,4820,Не зайшов,,,97,,4392,Обіцяв бути,---,18.12.2025,Записаний 22,,4755,01.01.2026
98,4825,Не зайшов,,,98,,4431,Обіцяв бути,---,23.12.2025,Записаний 23,,4758,06.01.2026
99,4833,Не зайшов,,,99,,4515,Обіцяв бути,---,30.12.2025,Записаний 24,,4762,16.01.2026
100,4845,Не зайшов,,,100,"після інсульту, потребує допомоги",4516,Обіцяв бути,---,30.12.2025,Записаний 25,,4768,16.01.2026
101,4854,Не зайшов,,,101,,4536,Обіцяв бути,---,01.01.2026,Записаний 26,,4771,20.01.2026
102,4856,Не зайшов,,,102,,4558,Обіцяв бути,---,02.01.2026,Записаний 27,,4773,22.01.2026
103,4858,Не зайшов,,,103,,4570,Обіцяв бути,---,05.01.2026,Записаний 28,,4776,23.01.2026
104,4869,Не зайшов,,,104,,4638,Обіцяв бути,---,09.01.2026,Записаний 29,,4780,02.02.2026
105,4872,Не зайшов,,,105,,4651,Обіцяв бути,---,12.01.2026,Записаний 30,,4781,03.02.2026
106,4876,Не зайшов,,,106,,4686,Обіцяв бути,---,15.01.2026,Записаний 31,,4786,06.02.2026
107,4878,Не зайшов,,,107,,4687,Обіцяв бути,---,15.01.2026,Записаний 32,,4788,06.02.2026
108,4880,Не зайшов,,,108,,4715,Обіцяв бути,---,16.01.2026,Записаний 33,,4789,11.02.2026
109,4884,Не зайшов,,,109,,4758,Обіцяв бути,---,21.01.2026,Записаний 34,,4791,17.02.2026
110,4902,Не зайшов,,,110,,4768,Обіцяв бути,---,22.01.2026,Записаний 35,,4794/2,18.02.2026
111,4904,Не зайшов,,,111,,4781,Обіцяв бути,---,23.01.2026,Записаний 36,,4794/4,19.02.2026
112,4908,Не зайшов,,,112,,4795,Обіцяв бути,---,26.01.2026,Попередній 94,,4795,23.02.2026
113,4915,Не зайшов,,,113,,4803,Обіцяв бути,---,26.01.2026,Записаний 37,,4803,24.02.2026
114,4933,Не зайшов,,,114,,4807,Обіцяв бути,---,27.01.2026,Попередній 95,,4807,24.02.2026
115,4935,Не зайшов,,,115,,4808,Обіцяв бути,---,27.01.2026,Записаний 38,,4808,24.02.2026
116,4950,Не зайшов,,,116,,4812,Обіцяв бути,---,27.01.2026,Записаний 39,,4812,25.02.2026
117,4960,Не зайшов,,,117,,4813,Обіцяв бути,---,27.01.2026,Попередній 96,,4813,25.02.2026
118,4963,Не зайшов,,,118,,4815,Обіцяв бути,---,27.01.2026,Записаний 40,,4815,25.02.2026
119,4965,Не зайшов,,,119,,4820,Обіцяв бути,---,27.01.2026,Попередній 97,,4820,26.02.2026
120,4966,Не зайшов,,,120,,4825,Обіцяв бути,---,28.01.2026,Попередній 98,,4825,26.02.2026
121,4968,Не зайшов,,,121,,4833,Обіцяв бути,---,28.01.2026,Попередній 99,,4833,27.02.2026
122,4970,Не зайшов,,,122,,4845,Обіцяв бути,---,29.01.2026,Попередній 100,,4845,02.03.2026
123,4971,Не зайшов,,,123,,4847,Обіцяв бути,---,29.01.2026,Записаний 41,,4847,02.03.2026
124,4973,Не зайшов,,,124,,4854,Обіцяв бути,---,30.01.2026,Попередній 101,,4854,03.03.2026
125,4976,Не зайшов,,,125,,4856,Обіцяв бути,---,30.01.2026,Попередній 102,,4856,03.03.2026
126,4978,Не зайшов,,,126,,4858,Обіцяв бути,---,30.01.2026,Попередній 103,,4858,03.03.2026
127,4980,Не зайшов,,,127,,4869,Обіцяв бути,---,02.02.2026,Попередній 104,,4869,04.03.2026
128,4981,Не зайшов,,,128,,4872,Обіцяв бути,---,02.02.2026,Попередній 105,,4872,04.03.2026
129,4982,Не зайшов,,,129,,4876,Обіцяв бути,---,02.02.2026,Попередній 106,,4876,05.03.2026
130,4989,Не зайшов,,,130,,4878,Обіцяв бути,---,02.02.2026,Попередній 107,,4878,05.03.2026
131,4997,Не зайшов,,,131,,4880,Обіцяв бути,---,02.02.2026,Попередній 108,,4880,05.03.2026
132,4999,Не зайшов,,,132,,4883,Обіцяв бути,---,03.02.2026,Записаний 42,,4883,05.03.2026
133,5001,Не зайшов,,,133,,4884,Обіцяв бути,---,03.02.2026,Попередній 109,,4884,05.03.2026
134,5003,Не зайшов,,,134,,4902,Обіцяв бути,---,04.02.2026,Попередній 110,,4902,09.03.2026
135,5004,Не зайшов,,,135,,4904,Обіцяв бути,---,04.02.2026,Попередній 111,,4904,09.03.2026
136,5009,Не зайшов,,,136,,4908,Обіцяв бути,---,04.02.2026,Попередній 112,,4908,09.03.2026
137,5010,Не зайшов,,,137,,4915,Обіцяв бути,---,05.02.2026,Попередній 113,,4915,10.03.2026
138,5015,Не зайшов,,,138,,4922,Обіцяв бути,---,05.02.2026,Записаний 43,,4922,10.03.2026
139,5020,Не зайшов,,,139,,4933,Обіцяв бути,---,06.02.2026,Попередній 114,,4933,11.03.2026
140,5029,Не зайшов,,,140,,4935,Обіцяв бути,---,06.02.2026,Попередній 115,,4935,11.03.2026
141,5036,Не зайшов,,,141,,4950,Обіцяв бути,---,09.02.2026,Попередній 116,,4950,12.03.2026
142,5041,Не зайшов,,,142,,4960,Обіцяв бути,---,10.02.2026,Попередній 117,,4960,13.03.2026
143,5057,Не зайшов,,,143,,4963,Обіцяв бути,---,10.02.2026,Попередній 118,,4963,13.03.2026
144,5094,Не зайшов,,,144,,4965,Обіцяв бути,---,10.02.2026,Попередній 119,,4965,13.03.2026
145,5099,Не зайшов,,,145,,4966,Обіцяв бути,---,10.02.2026,Попередній 120,,4966,13.03.2026
146,5216,Не зайшов,,,146,,4968,Обіцяв бути,---,10.02.2026,Попередній 121,,4968,16.03.2026
147,,,,,147,,4970,Обіцяв бути,---,10.02.2026,Попередній 122,,4970,16.03.2026
148,,,,,148,,4971,Обіцяв бути,---,11.02.2026,Попередній 123,,4971,16.03.2026
149,,,,,149,,4973,Обіцяв бути,---,11.02.2026,Попередній 124,,4973,16.03.2026
150,,,,,150,,4976,Обіцяв бути,---,11.02.2026,Попередній 125,,4976,16.03.2026
151,,,,,151,,4978,Обіцяв бути,---,11.02.2026,Попередній 126,,4978,16.03.2026
152,,,,,152,,4980,Обіцяв бути,---,11.02.2026,Попередній 127,,4980,17.03.2026
153,,,,,153,,4981,Обіцяв бути,---,11.02.2026,Попередній 128,,4981,17.03.2026
154,,,,,154,,4982,Обіцяв бути,---,11.02.2026,Попередній 129,,4982,17.03.2026
155,,,,,155,,4985,Обіцяв бути,---,11.02.2026,Записаний 44,,4985,17.03.2026
156,,,,,156,,4986,Обіцяв бути,---,12.02.2026,Записаний 45,,4986,17.03.2026
157,,,,,157,,4989,Обіцяв бути,---,12.02.2026,Попередній 130,,4989,18.03.2026
158,,,,,158,,4997,Обіцяв бути,---,12.02.2026,Попередній 131,,4997,19.03.2026
159,,,,,159,,4999,Обіцяв бути,---,12.02.2026,Попередній 132,,4999,19.03.2026
160,,,,,160,,5001,Обіцяв бути,---,13.02.2026,Попередній 133,,5001,19.03.2026
161,,,,,161,,5003,Обіцяв бути,---,13.02.2026,Попередній 134,,5003,19.03.2026
162,,,,,162,,5004,Обіцяв бути,---,13.02.2026,Попередній 135,,5004,19.03.2026
163,,,,,163,,5009,Обіцяв бути,---,13.02.2026,Попередній 136,,5009,20.03.2026
164,,,,,164,,5010,Обіцяв бути,---,13.02.2026,Попередній 137,,5010,20.03.2026
165,,,,,165,,5015,Обіцяв бути,---,13.02.2026,Попередній 138,,5015,20.03.2026
166,,,,,166,,5020,Обіцяв бути,---,16.02.2026,Попередній 139,,5020,23.03.2026
167,,,,,167,,5029,Обіцяв бути,---,16.02.2026,Попередній 140,,5029,24.03.2026
168,,,,,168,,5035,Обіцяв бути,---,17.02.2026,Записаний 46,,5035,25.03.2026
169,,,,,169,,5036,Обіцяв бути,---,17.02.2026,Попередній 141,,5036,25.03.2026
170,,,,,170,,5041,Обіцяв бути,---,17.02.2026,Попередній 142,,5041,25.03.2026
171,,,,,171,,5057,Обіцяв бути,---,18.02.2026,Попередній 143,,5057,27.03.2026
172,,,,,172,,5067,Обіцяв бути,---,19.02.2026,Записаний 47,,5067,30.03.2026
173,,,,,173,,5076,Обіцяв бути,---,20.02.2026,Записаний 48,,5076,31.03.2026
174,,,,,174,,5094,Обіцяв бути,---,23.02.2026,Попередній 144,,5094,01.04.2026
175,,,,,175,,5099,Обіцяв бути,---,23.02.2026,Попередній 145,,5099,02.04.2026
176,,,,,176,,5216,Обіцяв бути,---,05.03.2026,Попередній 146,,5216,20.04.2026
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
198,,,,,198
199,,,,,199
200,,,,,200
201,,,,,201
202,,,,,202
203,,,,,203
204,,,,,204
205,,,,,205
206,,,,,206
207,,,,,207
208,,,,,208
209,,,,,209
210,,,,,210
211,,,,,211
212,,,,,212
213,,,,,213
214,,,,,214
215,,,,,215
216,,,,,216
217,,,,,217
218,,,,,218
219,,,,,219
220,,,,,220
221,,,,,221
222,,,,,222
223,,,,,223
224,,,,,224
225,,,,,225
226,,,,,226
227,,,,,227
228,,,,,228
229,,,,,229
230,,,,,230
231,,,,,231
232,,,,,232
233,,,,,233
234,,,,,234
235,,,,,235
236,,,,,236
237,,,,,237
238,,,,,238
239,,,,,239
240,,,,,240
241,,,,,241
242,,,,,242
243,,,,,243
244,,,,,244
245,,,,,245
246,,,,,246
247,,,,,247
248,,,,,248
249,,,,,249
250,,,,,250
251,,,,,251
252,,,,,252
253,,,,,253
254,,,,,254
255,,,,,255
256,,,,,256
257,,,,,257
258,,,,,258
259,,,,,259
260,,,,,260
261,,,,,261
262,,,,,262
263,,,,,263
264,,,,,264
265,,,,,265
266,,,,,266
267,,,,,267
268,,,,,268
269,,,,,269
270,,,,,270
271,,,,,271
272,,,,,272
273,,,,,273
274,,,,,274
275,,,,,275
276,,,,,276
277,,,,,277
278,,,,,278
279,,,,,279
280,,,,,280
281,,,,,281
282,,,,,282
283,,,,,283
284,,,,,284
285,,,,,285
286,,,,,286
287,,,,,287
288,,,,,288
289,,,,,289
290,,,,,290
291,,,,,291
292,,,,,292
293,,,,,293
294,,,,,294
295,,,,,295
296,,,,,296
297,,,,,297
298,,,,,298
299,,,,,299
300,,,,,300
301,,,,,301
302,,,,,302
303,,,,,303
304,,,,,304
305,,,,,305
306,,,,,306
307,,,,,307
308,,,,,308
309,,,,,309
310,,,,,310
311,,,,,311
312,,,,,312
313,,,,,313
314,,,,,314
315,,,,,315
316,,,,,316
317,,,,,317
318,,,,,318
319,,,,,319
320,,,,,320
321,,,,,321
322,,,,,322
323,,,,,323
324,,,,,324
325,,,,,325
326,,,,,326
327,,,,,327
328,,,,,328
329,,,,,329
330,,,,,330
331,,,,,331
332,,,,,332
333,,,,,333
334,,,,,334
335,,,,,335
336,,,,,336
337,,,,,337
338,,,,,338
339,,,,,339
340,,,,,340
341,,,,,341
342,,,,,342
343,,,,,343
344,,,,,344
345,,,,,345
346,,,,,346
347,,,,,347
348,,,,,348
349,,,,,349
350,,,,,350
351,,,,,351
352,,,,,352
353,,,,,353
354,,,,,354
355,,,,,355
356,,,,,356
357,,,,,357
358,,,,,358
359,,,,,359
360,,,,,360
361,,,,,361
362,,,,,362
363,,,,,363
364,,,,,364
365,,,,,365
366,,,,,366
367,,,,,367
368,,,,,368
369,,,,,369
370,,,,,370
371,,,,,371
372,,,,,372
373,,,,,373
374,,,,,374
375,,,,,375
376,,,,,376
377,,,,,377
378,,,,,378
379,,,,,379
380,,,,,380
381,,,,,381
382,,,,,382
383,,,,,383
384,,,,,384
385,,,,,385
386,,,,,386
387,,,,,387
388,,,,,388
389,,,,,389
390,,,,,390
391,,,,,391
392,,,,,392
393,,,,,393
394,,,,,394
395,,,,,395
396,,,,,396
397,,,,,397
398,,,,,398
399,,,,,399
400,,,,,400
401,,,,,401
402,,,,,402
403,,,,,403
404,,,,,404
405,,,,,405
406,,,,,406
407,,,,,407
408,,,,,408
409,,,,,409
410,,,,,410
411,,,,,411
412,,,,,412
413,,,,,413
414,,,,,414
415,,,,,415
416,,,,,416
417,,,,,417
418,,,,,418
419,,,,,419
420,,,,,420
421,,,,,421
422,,,,,422
423,,,,,423
424,,,,,424
425,,,,,425
426,,,,,426
427,,,,,427
428,,,,,428
429,,,,,429
430,,,,,430
431,,,,,431
432,,,,,432
433,,,,,433
434,,,,,434
435,,,,,435
436,,,,,436
437,,,,,437
438,,,,,438
439,,,,,439
440,,,,,440
441,,,,,441
442,,,,,442
443,,,,,443
444,,,,,444
445,,,,,445
446,,,,,446
447,,,,,447
448,,,,,448
449,,,,,449
450,,,,,450
451,,,,,451
452,,,,,452
453,,,,,453
454,,,,,454
455,,,,,455
456,,,,,456
457,,,,,457
458,,,,,458
459,,,,,459
460,,,,,460
461,,,,,461
462,,,,,462
463,,,,,463
464,,,,,464
465,,,,,465
466,,,,,466
467,,,,,467
468,,,,,468
469,,,,,469
470,,,,,470
471,,,,,471
472,,,,,472
473,,,,,473
474,,,,,474
475,,,,,475
476,,,,,476
477,,,,,477
478,,,,,478
479,,,,,479
480,,,,,480
481,,,,,481
482,,,,,482
483,,,,,483
484,,,,,484
485,,,,,485
486,,,,,486
487,,,,,487
488,,,,,488
489,,,,,489
490,,,,,490
491,,,,,491
492,,,,,492
493,,,,,493
494,,,,,494
495,,,,,495
496,,,,,496
497,,,,,497
