"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,03.12.2025 (9:00 - 14:00),,,Поточний прийом:,,04.12.2025 (9:00 - 14:00)
48,4328,Не зайшов,,,48,,4332,Обіцяв бути,---,17.12.2025,Попередній 49,,4332,02.01.2026
49,4332,Не зайшов,,,49,,4333,Обіцяв бути,---,17.12.2025,Попередній 50,,4333,02.01.2026
50,4333,Не зайшов,,,50,,4335,Обіцяв бути,---,17.12.2025,Попередній 51,,4335,02.01.2026
51,4335,Не зайшов,,,51,,4338,Обіцяв бути,---,17.12.2025,Попередній 52,,4338,05.01.2026
52,4338,Не зайшов,,,52,,4339,Обіцяв бути,---,18.12.2025,Попередній 53,,4339,05.01.2026
53,4339,Не зайшов,,,53,,4354,Обіцяв бути,---,18.12.2025,Попередній 54,,4354,06.01.2026
54,4354,Не зайшов,,,54,,4359,Обіцяв бути,---,19.12.2025,Попередній 55,,4359,06.01.2026
55,4359,Не зайшов,,,55,,4360,Обіцяв бути,---,19.12.2025,Попередній 56,,4360,07.01.2026
56,4360,Не зайшов,,,56,,4363,Обіцяв бути,---,19.12.2025,Попередній 57,,4363,07.01.2026
57,4363,Не зайшов,,,57,,4371,Обіцяв бути,---,19.12.2025,Попередній 58,,4371,07.01.2026
58,4371,Не зайшов,,,58,,4373,Обіцяв бути,---,22.12.2025,Попередній 59,,4373,07.01.2026
59,4373,Не зайшов,,,59,,4390,Обіцяв бути,---,23.12.2025,Попередній 60,,4390,09.01.2026
60,4390,Не зайшов,,,60,,4394,Обіцяв бути,---,23.12.2025,Попередній 61,,4394,09.01.2026
61,4394,Не зайшов,,,61,,4396,Обіцяв бути,---,23.12.2025,Попередній 62,,4396,09.01.2026
62,4396,Не зайшов,,,62,,4406,Обіцяв бути,---,23.12.2025,Попередній 63,,4406,12.01.2026
63,4406,Не зайшов,,,63,,4407,Обіцяв бути,---,24.12.2025,Попередній 64,,4407,12.01.2026
64,4407,Не зайшов,,,64,,4416,Обіцяв бути,---,24.12.2025,Записаний 8,,4416,13.01.2026
65,4417,Не зайшов,,,65,,4417,Обіцяв бути,---,24.12.2025,Попередній 65,,4417,13.01.2026
66,4421,Не зайшов,,,66,,4421,Обіцяв бути,---,24.12.2025,Попередній 66,,4421,13.01.2026
67,4424,Не зайшов,,,67,,4424,Обіцяв бути,---,25.12.2025,Попередній 67,,4424,14.01.2026
68,4427,Не зайшов,,,68,,4427,Обіцяв бути,---,25.12.2025,Попередній 68,,4427,14.01.2026
69,4440,Не зайшов,,,69,,4440,Обіцяв бути,---,25.12.2025,Попередній 69,,4440,15.01.2026
70,4443,Не зайшов,,,70,,4443,Обіцяв бути,---,26.12.2025,Попередній 70,,4443,15.01.2026
71,4444,Не зайшов,,,71,,4444,Обіцяв бути,---,26.12.2025,Попередній 71,,4444,15.01.2026
72,4459,Не зайшов,,,72,,4459,Обіцяв бути,---,29.12.2025,Попередній 72,,4459,16.01.2026
73,4464,Не зайшов,,,73,,4464,Обіцяв бути,---,29.12.2025,Попередній 73,,4464,19.01.2026
74,4470,Не зайшов,,,74,,4470,Обіцяв бути,---,29.12.2025,Попередній 74,,4470,19.01.2026
75,4473,Не зайшов,,,75,,4473,Обіцяв бути,---,29.12.2025,Попередній 75,,4473,20.01.2026
76,4476,Не зайшов,,,76,,4476,Обіцяв бути,---,30.12.2025,Попередній 76,,4476,20.01.2026
77,4477,Не зайшов,,,77,,4477,Обіцяв бути,---,30.12.2025,Попередній 77,,4477,20.01.2026
78,4484,Не зайшов,,,78,,4484,Обіцяв бути,---,30.12.2025,Попередній 78,,4484,21.01.2026
79,4485,Не зайшов,,,79,,4485,Обіцяв бути,---,30.12.2025,Попередній 79,,4485,21.01.2026
80,4486,Не зайшов,,,80,,4486,Обіцяв бути,---,30.12.2025,Попередній 80,,4486,21.01.2026
81,4491,Відклав візит,,,81,,4492,Обіцяв бути,---,31.12.2025,Попередній 82,,4492,22.01.2026
82,4492,Не зайшов,,,82,,4496,Обіцяв бути,---,31.12.2025,Попередній 83,,4496,22.01.2026
83,4496,Не зайшов,,,83,,4499,Обіцяв бути,---,31.12.2025,Попередній 84,,4499,22.01.2026
84,4499,Не зайшов,,,84,,4501,Обіцяв бути,---,31.12.2025,Попередній 85,,4501,22.01.2026
85,4501,Не зайшов,,,85,,4502,Обіцяв бути,---,31.12.2025,Попередній 86,,4502,22.01.2026
86,4502,Не зайшов,,,86,,4504,Обіцяв бути,---,31.12.2025,Попередній 87,,4504,23.01.2026
87,4504,Не зайшов,,,87,,4514,Обіцяв бути,---,01.01.2026,Попередній 88,,4514,23.01.2026
88,4514,Не зайшов,,,88,,4517,Обіцяв бути,---,01.01.2026,Попередній 89,,4517,26.01.2026
89,4517,Не зайшов,,,89,,4521,Обіцяв бути,---,01.01.2026,Попередній 90,,4521,26.01.2026
90,4521,Не зайшов,,,90,,4523,Обіцяв бути,---,01.01.2026,Попередній 91,,4523,26.01.2026
91,4523,Не зайшов,,,91,,4535,Обіцяв бути,---,02.01.2026,Попередній 92,,4535,28.01.2026
92,4535,Не зайшов,,,92,,4538,Обіцяв бути,---,02.01.2026,Попередній 93,,4538,28.01.2026
93,4538,Не зайшов,,,93,,4541,Обіцяв бути,---,02.01.2026,Попередній 94,,4541,28.01.2026
94,4541,Не зайшов,,,94,,4546,Обіцяв бути,---,05.01.2026,Попередній 95,,4546,29.01.2026
95,4546,Не зайшов,,,95,,4550,Обіцяв бути,---,05.01.2026,Попередній 96,,4550,29.01.2026
96,4550,Не зайшов,,,96,,4554,Обіцяв бути,---,05.01.2026,Попередній 97,,4554,29.01.2026
97,4554,Не зайшов,,,97,,4560,Обіцяв бути,---,06.01.2026,Попередній 98,,4560,30.01.2026
98,4560,Не зайшов,,,98,,4566,Обіцяв бути,---,06.01.2026,Попередній 99,,4566,30.01.2026
99,4566,Не зайшов,,,99,,4567,Обіцяв бути,---,06.01.2026,Попередній 100,,4567,30.01.2026
100,4567,Не зайшов,,,100,,4571,Обіцяв бути,---,06.01.2026,Попередній 101,,4571,02.02.2026
101,4571,Не зайшов,,,101,,4572,Обіцяв бути,---,06.01.2026,Попередній 102,,4572,02.02.2026
102,4572,Не зайшов,,,102,,4573,Обіцяв бути,---,06.01.2026,Попередній 103,,4573,02.02.2026
103,4573,Не зайшов,,,103,,4575,Обіцяв бути,---,06.01.2026,Попередній 104,,4575,02.02.2026
104,4575,Не зайшов,,,104,,4577,Обіцяв бути,---,07.01.2026,Попередній 105,,4577,02.02.2026
105,4577,Не зайшов,,,105,,4580,Обіцяв бути,---,07.01.2026,Попередній 106,,4580,03.02.2026
106,4580,Не зайшов,,,106,,4584,Обіцяв бути,---,07.01.2026,Попередній 107,,4584,03.02.2026
107,4584,Не зайшов,,,107,,4586,Обіцяв бути,---,07.01.2026,Попередній 108,,4586,03.02.2026
108,4586,Не зайшов,,,108,,4587,Обіцяв бути,---,07.01.2026,Записаний 9,,4587,04.02.2026
109,4588,Не зайшов,,,109,,4588,Обіцяв бути,---,07.01.2026,Попередній 109,,4588,04.02.2026
110,4598,Не зайшов,,,110,,4598,Обіцяв бути,---,08.01.2026,Попередній 110,,4598,04.02.2026
111,4600,Не зайшов,,,111,,4600,Обіцяв бути,---,08.01.2026,Попередній 111,,4600,04.02.2026
112,4605,Не зайшов,,,112,,4605,Обіцяв бути,---,08.01.2026,Попередній 112,,4605,05.02.2026
113,4606,Не зайшов,,,113,,4606,Обіцяв бути,---,08.01.2026,Попередній 113,,4606,05.02.2026
114,4607,Не зайшов,,,114,,4607,Обіцяв бути,---,08.01.2026,Попередній 114,,4607,05.02.2026
115,4613,Не зайшов,,,115,,4609,Обіцяв бути,---,08.01.2026,Записаний 10,,4609,05.02.2026
116,4623,Не зайшов,,,116,,4613,Обіцяв бути,---,09.01.2026,Попередній 115,,4613,06.02.2026
117,4624,Не зайшов,,,117,,4623,Обіцяв бути,---,09.01.2026,Попередній 116,,4623,06.02.2026
118,4625,Не зайшов,,,118,,4624,Обіцяв бути,---,09.01.2026,Попередній 117,,4624,09.02.2026
119,4629,Не зайшов,,,119,,4625,Обіцяв бути,---,09.01.2026,Попередній 118,,4625,09.02.2026
120,4631,Не зайшов,,,120,,4629,Обіцяв бути,---,12.01.2026,Попередній 119,,4629,09.02.2026
121,4632,Не зайшов,,,121,,4631,Обіцяв бути,---,12.01.2026,Попередній 120,,4631,09.02.2026
122,4637,Не зайшов,,,122,,4632,Обіцяв бути,---,12.01.2026,Попередній 121,,4632,09.02.2026
123,4656,Не зайшов,,,123,,4637,Обіцяв бути,---,12.01.2026,Попередній 122,,4637,10.02.2026
124,4674,Не зайшов,,,124,,4656,Обіцяв бути,---,13.01.2026,Попередній 123,,4656,12.02.2026
125,4675,Не зайшов,,,125,,4674,Обіцяв бути,---,14.01.2026,Попередній 124,,4674,13.02.2026
126,4680,Не зайшов,,,126,,4675,Обіцяв бути,---,14.01.2026,Попередній 125,,4675,13.02.2026
127,4704,Не зайшов,,,127,,4680,Обіцяв бути,---,15.01.2026,Попередній 126,,4680,16.02.2026
128,4706,Не зайшов,,,128,,4704,Обіцяв бути,---,16.01.2026,Попередній 127,,4704,17.02.2026
129,4723,Не зайшов,,,129,,4706,Обіцяв бути,---,16.01.2026,Попередній 128,,4706,17.02.2026
130,4724,Не зайшов,,,130,,4723,Обіцяв бути,---,19.01.2026,Попередній 129,,4723,19.02.2026
131,4731,Не зайшов,,,131,,4724,Обіцяв бути,---,19.01.2026,Попередній 130,,4724,19.02.2026
132,4735,Не зайшов,,,132,,4731,Обіцяв бути,---,20.01.2026,Попередній 131,,4731,20.02.2026
133,4755,Не зайшов,,,133,,4735,Обіцяв бути,---,20.01.2026,Попередній 132,,4735,20.02.2026
134,4762,Не зайшов,,,134,,4755,Обіцяв бути,---,21.01.2026,Попередній 133,,4755,24.02.2026
135,4776,Не зайшов,,,135,,4762,Обіцяв бути,---,21.01.2026,Попередній 134,,4762,24.02.2026
136,4780,Не зайшов,,,136,,4764,Обіцяв бути,---,22.01.2026,Записаний 11,,4764,24.02.2026
137,4786,Не зайшов,,,137,,4771,Обіцяв бути,---,22.01.2026,Записаний 12,,4771,25.02.2026
138,4788,Не зайшов,,,138,,4773,Обіцяв бути,---,22.01.2026,Записаний 13,,4773,26.02.2026
139,4789,Не зайшов,,,139,,4776,Обіцяв бути,---,22.01.2026,Попередній 135,,4776,26.02.2026
140,4791,Не зайшов,,,140,,4780,Обіцяв бути,---,22.01.2026,Попередній 136,,4780,26.02.2026
141,4795,Не зайшов,,,141,,4786,Обіцяв бути,---,23.01.2026,Попередній 137,,4786,27.02.2026
142,4798,Не зайшов,,,142,,4788,Обіцяв бути,---,23.01.2026,Попередній 138,,4788,27.02.2026
143,4807,Не зайшов,,,143,,4789,Обіцяв бути,---,23.01.2026,Попередній 139,,4789,27.02.2026
144,4820,Не зайшов,,,144,,4791,Обіцяв бути,---,23.01.2026,Попередній 140,,4791,02.03.2026
145,4825,Не зайшов,,,145,,4794/1,Обіцяв бути,---,23.01.2026,Записаний 14,"ваш номер 4794/1, не 4791",4794/1,02.03.2026
146,4833,Не зайшов,,,146,,4795,Обіцяв бути,---,23.01.2026,Попередній 141,,4795,02.03.2026
147,4845,Не зайшов,,,147,,4798,Обіцяв бути,---,26.01.2026,Попередній 142,,4798,02.03.2026
148,4854,Не зайшов,,,148,,4807,Обіцяв бути,---,26.01.2026,Попередній 143,,4807,03.03.2026
149,4856,Не зайшов,,,149,,4820,Обіцяв бути,---,27.01.2026,Попередній 144,,4820,04.03.2026
150,4858,Не зайшов,,,150,,4825,Обіцяв бути,---,27.01.2026,Попередній 145,,4825,05.03.2026
151,4869,Не зайшов,,,151,,4833,Обіцяв бути,---,28.01.2026,Попередній 146,,4833,06.03.2026
152,4878,Не зайшов,,,152,,4845,Обіцяв бути,---,28.01.2026,Попередній 147,,4845,06.03.2026
153,4880,Не зайшов,,,153,,4854,Обіцяв бути,---,29.01.2026,Попередній 148,,4854,09.03.2026
154,4883,Відклав візит,,,154,,4856,Обіцяв бути,---,29.01.2026,Попередній 149,,4856,09.03.2026
155,4884,Не зайшов,,,155,,4858,Обіцяв бути,---,29.01.2026,Попередній 150,,4858,10.03.2026
156,4963,Не зайшов,,,156,,4869,Обіцяв бути,---,30.01.2026,Попередній 151,,4869,11.03.2026
157,4970,Не зайшов,,,157,,4878,Обіцяв бути,---,30.01.2026,Попередній 152,,4878,11.03.2026
158,4974,Не зайшов,,,158,,4880,Обіцяв бути,---,30.01.2026,Попередній 153,,4880,12.03.2026
159,4976,Не зайшов,,,159,,4884,Обіцяв бути,---,02.02.2026,Попередній 155,,4884,12.03.2026
160,5003,Не зайшов,,,160,,4904,Обіцяв бути,---,03.02.2026,Записаний 15,,4904,16.03.2026
161,5004,Не зайшов,,,161,,4963,Обіцяв бути,---,06.02.2026,Попередній 156,,4963,19.03.2026
162,5037,Не зайшов,,,162,,4970,Обіцяв бути,---,09.02.2026,Попередній 157,,4970,19.03.2026
163,5057,Не зайшов,,,163,,4974,Обіцяв бути,---,09.02.2026,Попередній 158,,4974,20.03.2026
164,5090,Не зайшов,,,164,,4976,Обіцяв бути,---,09.02.2026,Попередній 159,,4976,20.03.2026
165,5094,Не зайшов,,,165,,5003,Обіцяв бути,---,11.02.2026,Попередній 160,,5003,24.03.2026
166,5099,Відклав візит,,,166,,5004,Обіцяв бути,---,11.02.2026,Попередній 161,,5004,24.03.2026
167,5109,Не зайшов,,,167,,5036,Обіцяв бути,---,13.02.2026,Записаний 16,,5036,27.03.2026
168,,,,,168,,5037,Обіцяв бути,---,13.02.2026,Попередній 162,,5037,27.03.2026
169,,,,,169,,5057,Обіцяв бути,---,16.02.2026,Попередній 163,,5057,31.03.2026
170,,,,,170,,5090,Обіцяв бути,---,18.02.2026,Попередній 164,,5090,03.04.2026
171,,,,,171,,5094,Обіцяв бути,---,18.02.2026,Попередній 165,,5094,03.04.2026
172,,,,,172,,5109,Обіцяв бути,---,19.02.2026,Попередній 167,,5109,07.04.2026
173,,,,,173
174,,,,,174
175,,,,,175
176,,,,,176
177,,,,,177
178,,,,,178
179,,,,,179
180,,,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
