"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,10.12.2025 (9:00 - 14:00),,,Поточний прийом:,,11.12.2025 (9:00 - 14:00)
47,4407,Не зайшов,,,47,,4501,Обіцяв бути,---,24.12.2025,Попередній 64,,4501,15.01.2026
48,4416,Не зайшов,,,48,,4502,Обіцяв бути,---,24.12.2025,Попередній 65,,4502,16.01.2026
49,4417,Не зайшов,,,49,,4504,Обіцяв бути,---,24.12.2025,Попередній 66,,4504,16.01.2026
50,4424,Не зайшов,,,50,,4506,Обіцяв бути,---,24.12.2025,Записаний 36,,4506,16.01.2026
51,4427,Не зайшов,,,51,,4514,Обіцяв бути,---,25.12.2025,Попередній 67,,4514,16.01.2026
52,4440,Не зайшов,,,52,,4517,Обіцяв бути,---,25.12.2025,Попередній 68,,4517,19.01.2026
53,4443,Не зайшов,,,53,,4518,Обіцяв бути,---,25.12.2025,Записаний 37,,4518,19.01.2026
54,4444,Не зайшов,,,54,,4521,Обіцяв бути,---,25.12.2025,Попередній 69,,4521,19.01.2026
55,4470,Не зайшов,,,55,,4535,Обіцяв бути,---,26.12.2025,Попередній 70,,4535,21.01.2026
56,4473,Не зайшов,,,56,,4538,Обіцяв бути,---,26.12.2025,Попередній 71,,4538,22.01.2026
57,4476,Не зайшов,,,57,,4541,Обіцяв бути,---,26.12.2025,Попередній 72,,4541,22.01.2026
58,4484,Не зайшов,,,58,,4543,Обіцяв бути,---,26.12.2025,Записаний 38,,4543,22.01.2026
59,4485,Не зайшов,,,59,,4546,Обіцяв бути,---,29.12.2025,Попередній 73,,4546,22.01.2026
60,4486,Не зайшов,,,60,,4550,Обіцяв бути,---,29.12.2025,Попередній 74,,4550,23.01.2026
61,4492,Не зайшов,,,61,,4554,Обіцяв бути,---,29.12.2025,Попередній 75,,4554,23.01.2026
62,4496,Не зайшов,,,62,,4560,Обіцяв бути,---,29.12.2025,Попередній 76,,4560,26.01.2026
63,4497,Відклав візит,,,63,,4566,Обіцяв бути,---,30.12.2025,Попередній 77,,4566,26.01.2026
64,4501,Не зайшов,,,64,,4571,Обіцяв бути,---,30.12.2025,Попередній 78,,4571,26.01.2026
65,4502,Не зайшов,,,65,,4572,Обіцяв бути,---,30.12.2025,Попередній 79,,4572,27.01.2026
66,4504,Не зайшов,,,66,,4573,Обіцяв бути,---,30.12.2025,Попередній 80,,4573,27.01.2026
67,4514,Не зайшов,,,67,,4575,Обіцяв бути,---,30.12.2025,Попередній 81,,4575,27.01.2026
68,4517,Не зайшов,,,68,,4577,Обіцяв бути,---,30.12.2025,Попередній 82,,4577,27.01.2026
69,4521,Не зайшов,,,69,,4580,Обіцяв бути,---,31.12.2025,Попередній 83,,4580,27.01.2026
70,4535,Не зайшов,,,70,,4583,Обіцяв бути,---,31.12.2025,Попередній 85,,4583,28.01.2026
71,4538,Не зайшов,,,71,,4584,Обіцяв бути,---,31.12.2025,Попередній 86,,4584,28.01.2026
72,4541,Не зайшов,,,72,,4586,Обіцяв бути,---,31.12.2025,Попередній 87,,4586,28.01.2026
73,4546,Не зайшов,,,73,,4587,Обіцяв бути,---,31.12.2025,Попередній 88,,4587,28.01.2026
74,4550,Не зайшов,,,74,,4598,Обіцяв бути,---,01.01.2026,Попередній 89,,4598,29.01.2026
75,4554,Не зайшов,,,75,,4600,Обіцяв бути,---,01.01.2026,Попередній 90,,4600,29.01.2026
76,4560,Не зайшов,,,76,,4605,Обіцяв бути,---,01.01.2026,Попередній 91,,4605,29.01.2026
77,4566,Не зайшов,,,77,,4607,Обіцяв бути,---,01.01.2026,Попередній 92,,4607,29.01.2026
78,4571,Не зайшов,,,78,,4609,Обіцяв бути,---,01.01.2026,Попередній 93,,4609,30.01.2026
79,4572,Не зайшов,,,79,,4613,Обіцяв бути,---,02.01.2026,Попередній 94,,4613,30.01.2026
80,4573,Не зайшов,,,80,,4618,Обіцяв бути,---,02.01.2026,Попередній 95,,4618,30.01.2026
81,4575,Не зайшов,,,81,,4623,Обіцяв бути,---,02.01.2026,Попередній 96,,4623,02.02.2026
82,4577,Не зайшов,,,82,,4624,Обіцяв бути,---,02.01.2026,Попередній 97,,4624,02.02.2026
83,4580,Не зайшов,,,83,,4625,Обіцяв бути,---,02.01.2026,Попередній 98,,4625,02.02.2026
84,4581,Зайшов (за живою чергою),,,84,,4629,Обіцяв бути,---,02.01.2026,Попередній 99,,4629,02.02.2026
85,4583,Не зайшов,,,85,,4631,Обіцяв бути,---,05.01.2026,Попередній 100,,4631,02.02.2026
86,4584,Не зайшов,,,86,,4632,Обіцяв бути,---,05.01.2026,Попередній 101,,4632,03.02.2026
87,4586,Не зайшов,,,87,,4637,Обіцяв бути,---,05.01.2026,Попередній 102,,4637,03.02.2026
88,4587,Не зайшов,,,88,,4656,Обіцяв бути,---,06.01.2026,Попередній 103,,4656,05.02.2026
89,4598,Не зайшов,,,89,,4674,Обіцяв бути,---,07.01.2026,Попередній 104,,4674,06.02.2026
90,4600,Не зайшов,,,90,,4675,Обіцяв бути,---,07.01.2026,Попередній 105,,4675,06.02.2026
91,4605,Не зайшов,,,91,,4680,Обіцяв бути,---,07.01.2026,Попередній 106,,4680,09.02.2026
92,4607,Не зайшов,,,92,,4704,Обіцяв бути,---,09.01.2026,Попередній 107,,4704,10.02.2026
93,4609,Не зайшов,,,93,,4706,Обіцяв бути,---,09.01.2026,Попередній 108,,4706,11.02.2026
94,4613,Не зайшов,,,94,,4723,Обіцяв бути,---,12.01.2026,Попередній 109,,4723,12.02.2026
95,4618,Не зайшов,,,95,,4724,Обіцяв бути,---,12.01.2026,Попередній 110,,4724,12.02.2026
96,4623,Не зайшов,,,96,,4731,Обіцяв бути,---,12.01.2026,Попередній 111,,4731,13.02.2026
97,4624,Не зайшов,,,97,,4735,Обіцяв бути,---,13.01.2026,Попередній 112,,4735,13.02.2026
98,4625,Не зайшов,,,98,,4747,Обіцяв бути,---,13.01.2026,Попередній 113,,4747,16.02.2026
99,4629,Не зайшов,,,99,,4755,Обіцяв бути,---,14.01.2026,Попередній 114,,4755,17.02.2026
100,4631,Не зайшов,,,100,,4762,Обіцяв бути,---,14.01.2026,Попередній 115,,4762,17.02.2026
101,4632,Не зайшов,,,101,,4771,Обіцяв бути,---,15.01.2026,Попередній 116,,4771,18.02.2026
102,4637,Не зайшов,,,102,,4773,Обіцяв бути,---,15.01.2026,Попередній 117,,4773,18.02.2026
103,4656,Не зайшов,,,103,,4776,Обіцяв бути,---,15.01.2026,Попередній 118,,4776,19.02.2026
104,4674,Не зайшов,,,104,,4780,Обіцяв бути,---,15.01.2026,Попередній 119,,4780,19.02.2026
105,4675,Не зайшов,,,105,,4786,Обіцяв бути,---,16.01.2026,Попередній 120,,4786,20.02.2026
106,4680,Не зайшов,,,106,,4788,Обіцяв бути,---,16.01.2026,Попередній 122,,4788,20.02.2026
107,4704,Не зайшов,,,107,,4789,Обіцяв бути,---,16.01.2026,Попередній 123,,4789,20.02.2026
108,4706,Не зайшов,,,108,,4791,Обіцяв бути,---,16.01.2026,Попередній 124,,4791,20.02.2026
109,4723,Не зайшов,,,109,,4794/2,Обіцяв бути,---,16.01.2026,Попередній 125,,4794/2,23.02.2026
110,4724,Не зайшов,,,110,,4794/4,Обіцяв бути,---,16.01.2026,Попередній 126,,4794/4,23.02.2026
111,4731,Не зайшов,,,111,,4795,Обіцяв бути,---,16.01.2026,Попередній 127,,4795,23.02.2026
112,4735,Не зайшов,,,112,,4807,Обіцяв бути,---,19.01.2026,Попередній 128,,4807,24.02.2026
113,4747,Не зайшов,,,113,,4813,Обіцяв бути,---,19.01.2026,Попередній 129,,4813,25.02.2026
114,4755,Не зайшов,,,114,,4820,Обіцяв бути,---,20.01.2026,Попередній 130,,4820,25.02.2026
115,4762,Не зайшов,,,115,,4825,Обіцяв бути,---,20.01.2026,Попередній 131,,4825,26.02.2026
116,4771,Не зайшов,,,116,,4833,Обіцяв бути,---,20.01.2026,Попередній 132,,4833,26.02.2026
117,4773,Не зайшов,,,117,,4845,Обіцяв бути,---,21.01.2026,Попередній 133,,4845,27.02.2026
118,4776,Не зайшов,,,118,,4854,Обіцяв бути,---,22.01.2026,Попередній 134,,4854,02.03.2026
119,4780,Не зайшов,,,119,,4855,Обіцяв бути,---,22.01.2026,Попередній 135,,4855,02.03.2026
120,4786,Не зайшов,,,120,,4856,Обіцяв бути,---,22.01.2026,Попередній 136,,4856,02.03.2026
121,4787,Відклав візит,,,121,,4858,Обіцяв бути,---,22.01.2026,Попередній 137,,4858,02.03.2026
122,4788,Не зайшов,,,122,,4869,Обіцяв бути,---,23.01.2026,Попередній 138,,4869,03.03.2026
123,4789,Не зайшов,,,123,,4872,Обіцяв бути,---,23.01.2026,Попередній 139,,4872,04.03.2026
124,4791,Не зайшов,,,124,,4876,Обіцяв бути,---,23.01.2026,Попередній 140,,4876,04.03.2026
125,4794/2,Не зайшов,,,125,,4878,Обіцяв бути,---,23.01.2026,Попередній 141,,4878,04.03.2026
126,4794/4,Не зайшов,,,126,,4880,Обіцяв бути,---,23.01.2026,Попередній 142,,4880,04.03.2026
127,4795,Не зайшов,,,127,,4884,Обіцяв бути,---,23.01.2026,Попередній 144,,4884,05.03.2026
128,4807,Не зайшов,,,128,,4902,Обіцяв бути,---,27.01.2026,Попередній 145,,4902,06.03.2026
129,4813,Не зайшов,,,129,,4904,Обіцяв бути,---,27.01.2026,Попередній 146,,4904,06.03.2026
130,4820,Не зайшов,,,130,,4908,Обіцяв бути,---,27.01.2026,Попередній 147,,4908,06.03.2026
131,4825,Не зайшов,,,131,,4915,Обіцяв бути,---,27.01.2026,Записаний 39,,4915,09.03.2026
132,4833,Не зайшов,,,132,,4919,Обіцяв бути,---,28.01.2026,Записаний 40,,4919,09.03.2026
133,4845,Не зайшов,,,133,,4933,Обіцяв бути,---,28.01.2026,Записаний 41,,4933,10.03.2026
134,4854,Не зайшов,,,134,,4935,Обіцяв бути,---,28.01.2026,Попередній 148,,4935,10.03.2026
135,4855,Не зайшов,,,135,,4960,Обіцяв бути,---,30.01.2026,Попередній 149,,4960,12.03.2026
136,4856,Не зайшов,,,136,,4963,Обіцяв бути,---,30.01.2026,Попередній 150,,4963,13.03.2026
137,4858,Не зайшов,,,137,,4965,Обіцяв бути,---,30.01.2026,Попередній 151,,4965,13.03.2026
138,4869,Не зайшов,,,138,,4966,Обіцяв бути,---,30.01.2026,Попередній 152,,4966,13.03.2026
139,4872,Не зайшов,,,139,,4968,Обіцяв бути,---,30.01.2026,Попередній 153,,4968,13.03.2026
140,4876,Не зайшов,,,140,,4970,Обіцяв бути,---,02.02.2026,Попередній 154,,4970,13.03.2026
141,4878,Не зайшов,,,141,,4971,Обіцяв бути,---,02.02.2026,Попередній 155,,4971,13.03.2026
142,4880,Не зайшов,,,142,,4973,Обіцяв бути,---,02.02.2026,Попередній 156,,4973,16.03.2026
143,4883,Відклав візит,,,143,,4976,Обіцяв бути,---,02.02.2026,Попередній 157,,4976,16.03.2026
144,4884,Не зайшов,,,144,,4978,Обіцяв бути,---,02.02.2026,Попередній 158,,4978,16.03.2026
145,4902,Не зайшов,,,145,,4980,Обіцяв бути,---,02.02.2026,Попередній 159,,4980,16.03.2026
146,4904,Не зайшов,,,146,,4981,Обіцяв бути,---,02.02.2026,Попередній 160,,4981,16.03.2026
147,4908,Не зайшов,,,147,,4982,Обіцяв бути,---,02.02.2026,Попередній 161,,4982,16.03.2026
148,4935,Не зайшов,,,148,,4989,Обіцяв бути,---,03.02.2026,Попередній 162,,4989,17.03.2026
149,4960,Не зайшов,,,149,,4997,Обіцяв бути,---,03.02.2026,Попередній 163,,4997,18.03.2026
150,4963,Не зайшов,,,150,,4999,Обіцяв бути,---,03.02.2026,Попередній 164,,4999,18.03.2026
151,4965,Не зайшов,,,151,,5001,Обіцяв бути,---,03.02.2026,Попередній 165,,5001,18.03.2026
152,4966,Не зайшов,,,152,,5003,Обіцяв бути,---,03.02.2026,Попередній 166,,5003,19.03.2026
153,4968,Не зайшов,,,153,,5004,Обіцяв бути,---,04.02.2026,Попередній 167,,5004,19.03.2026
154,4970,Не зайшов,,,154,,5009,Обіцяв бути,---,04.02.2026,Попередній 168,,5009,19.03.2026
155,4971,Не зайшов,,,155,,5010,Обіцяв бути,---,04.02.2026,Попередній 169,,5010,19.03.2026
156,4973,Не зайшов,,,156,,5015,Обіцяв бути,---,04.02.2026,Попередній 170,,5015,20.03.2026
157,4976,Не зайшов,,,157,,5020,Обіцяв бути,---,04.02.2026,Попередній 171,,5020,23.03.2026
158,4978,Не зайшов,,,158,,5029,Обіцяв бути,---,05.02.2026,Попередній 172,,5029,23.03.2026
159,4980,Не зайшов,,,159,,5036,Обіцяв бути,---,05.02.2026,Попередній 173,,5036,24.03.2026
160,4981,Не зайшов,,,160,,5041,Обіцяв бути,---,06.02.2026,Попередній 174,,5041,25.03.2026
161,4982,Не зайшов,,,161,,5053,Обіцяв бути,---,06.02.2026,Попередній 175,,5053,26.03.2026
162,4989,Не зайшов,,,162,,5057,Обіцяв бути,---,09.02.2026,Попередній 176,,5057,26.03.2026
163,4997,Не зайшов,,,163,,5066,Обіцяв бути,---,09.02.2026,Записаний 42,,5066,27.03.2026
164,4999,Не зайшов,,,164,,5094,Обіцяв бути,---,11.02.2026,Попередній 177,,5094,01.04.2026
165,5001,Не зайшов,,,165,,5098,Обіцяв бути,---,11.02.2026,Записаний 43,,5098,01.04.2026
166,5003,Не зайшов,,,166,,5099,Обіцяв бути,---,11.02.2026,Попередній 178,,5099,02.04.2026
167,5004,Не зайшов,,,167,,5109,Обіцяв бути,---,12.02.2026,Попередній 179,,5109,03.04.2026
168,5009,Не зайшов,,,168,,5216,Обіцяв бути,---,20.02.2026,Попередній 180,,5216,20.04.2026
169,5010,Не зайшов,,,169
170,5015,Не зайшов,,,170
171,5020,Не зайшов,,,171
172,5029,Не зайшов,,,172
173,5036,Не зайшов,,,173
174,5041,Не зайшов,,,174
175,5053,Не зайшов,,,175
176,5057,Не зайшов,,,176
177,5094,Не зайшов,,,177
178,5099,Не зайшов,,,178
179,5109,Не зайшов,,,179
180,5216,Не зайшов,,,180
181,,,,,181
182,,,,,182
183,,,,,183
184,,,,,184
185,,,,,185
186,,,,,186
187,,,,,187
188,,,,,188
189,,,,,189
190,,,,,190
191,,,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
198,,,,,198
199,,,,,199
200,,,,,200
201,,,,,201
202,,,,,202
203,,,,,203
204,,,,,204
205,,,,,205
206,,,,,206
207,,,,,207
208,,,,,208
209,,,,,209
210,,,,,210
211,,,,,211
212,,,,,212
213,,,,,213
214,,,,,214
215,,,,,215
216,,,,,216
217,,,,,217
218,,,,,218
219,,,,,219
220,,,,,220
221,,,,,221
222,,,,,222
223,,,,,223
224,,,,,224
225,,,,,225
226,,,,,226
227,,,,,227
228,,,,,228
229,,,,,229
230,,,,,230
231,,,,,231
232,,,,,232
233,,,,,233
234,,,,,234
235,,,,,235
236,,,,,236
237,,,,,237
238,,,,,238
239,,,,,239
240,,,,,240
241,,,,,241
242,,,,,242
243,,,,,243
244,,,,,244
245,,,,,245
246,,,,,246
247,,,,,247
248,,,,,248
249,,,,,249
250,,,,,250
251,,,,,251
252,,,,,252
253,,,,,253
254,,,,,254
255,,,,,255
256,,,,,256
257,,,,,257
258,,,,,258
259,,,,,259
260,,,,,260
261,,,,,261
262,,,,,262
263,,,,,263
264,,,,,264
265,,,,,265
266,,,,,266
267,,,,,267
268,,,,,268
269,,,,,269
270,,,,,270
271,,,,,271
272,,,,,272
273,,,,,273
274,,,,,274
275,,,,,275
276,,,,,276
277,,,,,277
278,,,,,278
279,,,,,279
280,,,,,280
281,,,,,281
282,,,,,282
283,,,,,283
284,,,,,284
285,,,,,285
286,,,,,286
287,,,,,287
288,,,,,288
289,,,,,289
290,,,,,290
291,,,,,291
292,,,,,292
293,,,,,293
294,,,,,294
295,,,,,295
296,,,,,296
297,,,,,297
298,,,,,298
299,,,,,299
300,,,,,300
301,,,,,301
302,,,,,302
303,,,,,303
304,,,,,304
305,,,,,305
306,,,,,306
307,,,,,307
308,,,,,308
309,,,,,309
310,,,,,310
311,,,,,311
312,,,,,312
313,,,,,313
314,,,,,314
315,,,,,315
316,,,,,316
317,,,,,317
318,,,,,318
319,,,,,319
320,,,,,320
321,,,,,321
322,,,,,322
323,,,,,323
324,,,,,324
325,,,,,325
326,,,,,326
327,,,,,327
328,,,,,328
329,,,,,329
330,,,,,330
331,,,,,331
332,,,,,332
333,,,,,333
334,,,,,334
335,,,,,335
336,,,,,336
337,,,,,337
338,,,,,338
339,,,,,339
340,,,,,340
341,,,,,341
342,,,,,342
343,,,,,343
344,,,,,344
345,,,,,345
346,,,,,346
347,,,,,347
348,,,,,348
349,,,,,349
350,,,,,350
351,,,,,351
352,,,,,352
353,,,,,353
354,,,,,354
355,,,,,355
356,,,,,356
357,,,,,357
358,,,,,358
359,,,,,359
360,,,,,360
361,,,,,361
362,,,,,362
363,,,,,363
364,,,,,364
365,,,,,365
366,,,,,366
367,,,,,367
368,,,,,368
369,,,,,369
370,,,,,370
371,,,,,371
372,,,,,372
373,,,,,373
374,,,,,374
375,,,,,375
376,,,,,376
377,,,,,377
378,,,,,378
379,,,,,379
380,,,,,380
381,,,,,381
382,,,,,382
383,,,,,383
384,,,,,384
385,,,,,385
386,,,,,386
387,,,,,387
388,,,,,388
389,,,,,389
390,,,,,390
391,,,,,391
392,,,,,392
393,,,,,393
394,,,,,394
395,,,,,395
396,,,,,396
397,,,,,397
398,,,,,398
399,,,,,399
400,,,,,400
401,,,,,401
402,,,,,402
403,,,,,403
404,,,,,404
405,,,,,405
406,,,,,406
407,,,,,407
408,,,,,408
409,,,,,409
410,,,,,410
411,,,,,411
412,,,,,412
413,,,,,413
414,,,,,414
415,,,,,415
416,,,,,416
417,,,,,417
418,,,,,418
419,,,,,419
420,,,,,420
421,,,,,421
422,,,,,422
423,,,,,423
424,,,,,424
425,,,,,425
426,,,,,426
427,,,,,427
428,,,,,428
429,,,,,429
430,,,,,430
431,,,,,431
432,,,,,432
433,,,,,433
434,,,,,434
435,,,,,435
436,,,,,436
437,,,,,437
438,,,,,438
439,,,,,439
440,,,,,440
441,,,,,441
442,,,,,442
443,,,,,443
444,,,,,444
445,,,,,445
446,,,,,446
447,,,,,447
448,,,,,448
449,,,,,449
450,,,,,450
451,,,,,451
452,,,,,452
453,,,,,453
454,,,,,454
455,,,,,455
456,,,,,456
457,,,,,457
458,,,,,458
459,,,,,459
460,,,,,460
461,,,,,461
462,,,,,462
463,,,,,463
464,,,,,464
465,,,,,465
466,,,,,466
467,,,,,467
468,,,,,468
469,,,,,469
470,,,,,470
471,,,,,471
472,,,,,472
473,,,,,473
474,,,,,474
475,,,,,475
476,,,,,476
477,,,,,477
478,,,,,478
479,,,,,479
480,,,,,480
481,,,,,481
482,,,,,482
483,,,,,483
484,,,,,484
485,,,,,485
486,,,,,486
487,,,,,487
488,,,,,488
489,,,,,489
490,,,,,490
491,,,,,491
492,,,,,492
493,,,,,493
494,,,,,494
495,,,,,495
496,,,,,496
497,,,,,497
